Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
11/6/2024 5:22:44 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
11/6/2024 5:22:53 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
11/6/2024 5:22:58 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
11/6/2024 5:23:16 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
11/6/2024 5:24:36 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
11/6/2024 5:24:40 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
11/6/2024 5:26:04 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
11/6/2024 5:26:08 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
11/6/2024 5:26:09 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
11/6/2024 5:35:02 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
11/6/2024 5:35:05 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
11/6/2024 5:35:06 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
11/6/2024 5:35:06 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
11/6/2024 5:35:07 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
11/6/2024 5:35:57 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
11/6/2024 5:36:05 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
11/6/2024 5:36:31 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
11/6/2024 5:36:34 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
11/6/2024 5:36:49 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
11/6/2024 5:46:01 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
11/6/2024 5:46:17 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
11/6/2024 5:46:33 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
11/6/2024 5:47:00 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
11/6/2024 5:47:23 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
11/6/2024 5:47:26 PM,r3fzq3cmppn102amkgtwpxeq,Ashish.Sheth,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
