Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
29/5/2024 11:37:44 AM,ma4nbqpq5vfnfmutzew41wrw,Justinachin,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 11:37:49 AM,ma4nbqpq5vfnfmutzew41wrw,Justinachin,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 11:39:41 AM,ma4nbqpq5vfnfmutzew41wrw,Justinachin,https://portal.incorp.asia/myportal/passes/view_passes,Employment Pass,New Employment Pass
29/5/2024 11:39:57 AM,ma4nbqpq5vfnfmutzew41wrw,Justinachin,https://portal.incorp.asia/myportal/KnowledgeBase/frmCDDManual,Customer Due Diligence,CDD Documents
29/5/2024 11:49:51 AM,ma4nbqpq5vfnfmutzew41wrw,Justinachin,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
29/5/2024 11:50:30 AM,ma4nbqpq5vfnfmutzew41wrw,Justinachin,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
29/5/2024 12:09:47 PM,ma4nbqpq5vfnfmutzew41wrw,Justinachin,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
4/6/2024 9:12:46 AM,j0dkbhshby1kpcu2yc45mblp,Justinachin,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 9:12:54 AM,j0dkbhshby1kpcu2yc45mblp,Justinachin,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
4/6/2024 9:13:38 AM,j0dkbhshby1kpcu2yc45mblp,Justinachin,https://portal.incorp.asia/myportal/KnowledgeBase/frmCDDManual,Customer Due Diligence,CDD Documents
4/6/2024 9:13:41 AM,j0dkbhshby1kpcu2yc45mblp,Justinachin,https://portal.incorp.asia/myportal/KnowledgeBase/frmCDDManual,Customer Due Diligence,CDD Documents
4/6/2024 9:38:02 AM,j0dkbhshby1kpcu2yc45mblp,Justinachin,https://portal.incorp.asia/myportal/ROAddressChange/frmROCCustomerDueDiligence,Customer Due Diligence,Customer Due Diligence
4/6/2024 9:38:29 AM,j0dkbhshby1kpcu2yc45mblp,Justinachin,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
4/6/2024 9:38:42 AM,j0dkbhshby1kpcu2yc45mblp,Justinachin,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
6/6/2024 9:20:33 AM,ilzdqtsjt4fmlam5tbnrkn2w,Justinachin,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 9:20:44 AM,ilzdqtsjt4fmlam5tbnrkn2w,Justinachin,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
6/6/2024 9:20:50 AM,ilzdqtsjt4fmlam5tbnrkn2w,Justinachin,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
6/6/2024 9:21:05 AM,ilzdqtsjt4fmlam5tbnrkn2w,Justinachin,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
6/6/2024 9:31:59 AM,ilzdqtsjt4fmlam5tbnrkn2w,Justinachin,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
7/6/2024 4:43:21 PM,son04bpu5e0th5r3d5fbnexa,Justinachin,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
7/6/2024 4:43:27 PM,son04bpu5e0th5r3d5fbnexa,Justinachin,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
7/6/2024 4:43:32 PM,son04bpu5e0th5r3d5fbnexa,Justinachin,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
7/6/2024 4:45:36 PM,son04bpu5e0th5r3d5fbnexa,Justinachin,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
12/6/2024 2:27:19 PM,nicyrfbdkhk1opmiev0ulowr,Justinachin,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
12/6/2024 2:27:29 PM,nicyrfbdkhk1opmiev0ulowr,Justinachin,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
12/6/2024 2:27:33 PM,nicyrfbdkhk1opmiev0ulowr,Justinachin,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
12/6/2024 2:29:22 PM,nicyrfbdkhk1opmiev0ulowr,Justinachin,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
