Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
31/5/2024 7:01:45 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 7:02:03 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
31/5/2024 7:02:08 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:02:29 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:08:09 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
31/5/2024 7:08:15 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:08:28 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:08:34 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:08:52 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:08:59 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:09:06 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:17:27 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:21:53 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:22:16 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:25:02 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:25:16 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:25:40 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:28:23 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:28:53 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:29:22 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:29:27 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:29:30 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:41:47 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:43:04 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 7:43:16 PM,kgawruqqgueq5xm3ix551p5g,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
3/6/2024 3:54:25 PM,gdxnm15ffnwgywq1o5ggkue3,Shilpa.Manchanda,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 3:54:39 PM,gdxnm15ffnwgywq1o5ggkue3,Shilpa.Manchanda,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 3:54:45 PM,gdxnm15ffnwgywq1o5ggkue3,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
3/6/2024 4:06:10 PM,gdxnm15ffnwgywq1o5ggkue3,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
3/6/2024 4:06:50 PM,gdxnm15ffnwgywq1o5ggkue3,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
3/6/2024 4:07:03 PM,gdxnm15ffnwgywq1o5ggkue3,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
3/6/2024 4:07:41 PM,gdxnm15ffnwgywq1o5ggkue3,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
3/6/2024 4:19:24 PM,gdxnm15ffnwgywq1o5ggkue3,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
3/6/2024 4:21:59 PM,gdxnm15ffnwgywq1o5ggkue3,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
3/6/2024 4:22:49 PM,gdxnm15ffnwgywq1o5ggkue3,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
3/6/2024 4:23:24 PM,gdxnm15ffnwgywq1o5ggkue3,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
3/6/2024 4:23:32 PM,gdxnm15ffnwgywq1o5ggkue3,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
3/6/2024 4:26:41 PM,gdxnm15ffnwgywq1o5ggkue3,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
3/6/2024 4:28:15 PM,gdxnm15ffnwgywq1o5ggkue3,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
3/6/2024 4:28:23 PM,gdxnm15ffnwgywq1o5ggkue3,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
3/6/2024 4:28:55 PM,gdxnm15ffnwgywq1o5ggkue3,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
3/6/2024 4:30:59 PM,gdxnm15ffnwgywq1o5ggkue3,Shilpa.Manchanda,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
