Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
3/6/2024 8:59:27 AM,mti10gt2z5khp5hj0h4wbn4y,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 8:59:32 AM,mti10gt2z5khp5hj0h4wbn4y,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 2:14:43 PM,mti10gt2z5khp5hj0h4wbn4y,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
3/6/2024 2:14:46 PM,mti10gt2z5khp5hj0h4wbn4y,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
3/6/2024 2:14:48 PM,mti10gt2z5khp5hj0h4wbn4y,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
3/6/2024 2:14:51 PM,mti10gt2z5khp5hj0h4wbn4y,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
3/6/2024 2:14:55 PM,mti10gt2z5khp5hj0h4wbn4y,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
3/6/2024 2:15:00 PM,mti10gt2z5khp5hj0h4wbn4y,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
4/6/2024 8:55:33 AM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 8:55:40 AM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
4/6/2024 10:49:14 AM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
4/6/2024 10:49:20 AM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
4/6/2024 10:49:23 AM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
4/6/2024 10:49:25 AM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
4/6/2024 10:49:28 AM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
4/6/2024 10:49:33 AM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
4/6/2024 10:49:40 AM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
4/6/2024 4:15:14 PM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
4/6/2024 4:15:47 PM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
4/6/2024 4:15:50 PM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
4/6/2024 4:15:55 PM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
4/6/2024 4:15:57 PM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
4/6/2024 4:16:03 PM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
4/6/2024 4:16:06 PM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
4/6/2024 4:16:11 PM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
4/6/2024 4:16:19 PM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
4/6/2024 4:16:29 PM,qhrse10uitmafbbbqxckwe1n,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
5/6/2024 1:49:54 PM,tfqvboewjmkbi0nu4l1d2kka,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
5/6/2024 1:50:01 PM,tfqvboewjmkbi0nu4l1d2kka,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
5/6/2024 5:18:46 PM,tfqvboewjmkbi0nu4l1d2kka,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
5/6/2024 5:18:50 PM,tfqvboewjmkbi0nu4l1d2kka,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
5/6/2024 5:18:52 PM,tfqvboewjmkbi0nu4l1d2kka,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
5/6/2024 5:18:56 PM,tfqvboewjmkbi0nu4l1d2kka,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
5/6/2024 5:18:59 PM,tfqvboewjmkbi0nu4l1d2kka,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
5/6/2024 5:19:03 PM,tfqvboewjmkbi0nu4l1d2kka,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
6/6/2024 9:08:56 AM,34kdkrzww2xwpt02h1x3mwgs,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 9:09:01 AM,34kdkrzww2xwpt02h1x3mwgs,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
6/6/2024 9:22:47 AM,34kdkrzww2xwpt02h1x3mwgs,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
6/6/2024 9:22:50 AM,34kdkrzww2xwpt02h1x3mwgs,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
6/6/2024 9:22:53 AM,34kdkrzww2xwpt02h1x3mwgs,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
6/6/2024 9:22:57 AM,34kdkrzww2xwpt02h1x3mwgs,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
6/6/2024 9:22:59 AM,34kdkrzww2xwpt02h1x3mwgs,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
6/6/2024 9:23:04 AM,34kdkrzww2xwpt02h1x3mwgs,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
6/6/2024 9:23:20 AM,34kdkrzww2xwpt02h1x3mwgs,Sandychua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
