Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
3/6/2024 9:58:05 AM,bamokfospwncddknd31pywlr,Dessy.Amelia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 9:58:14 AM,bamokfospwncddknd31pywlr,Dessy.Amelia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 9:58:23 AM,bamokfospwncddknd31pywlr,Dessy.Amelia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 9:58:51 AM,bamokfospwncddknd31pywlr,Dessy.Amelia,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
3/6/2024 9:59:00 AM,bamokfospwncddknd31pywlr,Dessy.Amelia,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
3/6/2024 9:59:16 AM,bamokfospwncddknd31pywlr,Dessy.Amelia,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
3/6/2024 9:59:27 AM,bamokfospwncddknd31pywlr,Dessy.Amelia,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
3/6/2024 10:00:01 AM,bamokfospwncddknd31pywlr,Dessy.Amelia,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
3/6/2024 10:00:13 AM,bamokfospwncddknd31pywlr,Dessy.Amelia,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
3/6/2024 10:00:36 AM,bamokfospwncddknd31pywlr,Dessy.Amelia,https://portal.incorp.asia/myportal/Leave/FrmEmployeeDocuments,Human Resource,Employee Documents
3/6/2024 10:00:41 AM,bamokfospwncddknd31pywlr,Dessy.Amelia,https://portal.incorp.asia/myportal/Leave/FrmHRFormsandPolicies,Human Resource,HR For You
3/6/2024 10:01:17 AM,bamokfospwncddknd31pywlr,Dessy.Amelia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
3/6/2024 10:01:27 AM,bamokfospwncddknd31pywlr,Dessy.Amelia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
3/6/2024 10:05:58 AM,bamokfospwncddknd31pywlr,Dessy.Amelia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
3/6/2024 10:06:06 AM,bamokfospwncddknd31pywlr,Dessy.Amelia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
3/6/2024 10:56:19 AM,bamokfospwncddknd31pywlr,Dessy.Amelia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
3/6/2024 10:56:28 AM,bamokfospwncddknd31pywlr,Dessy.Amelia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
