Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 10:45:59 AM,siqkbgmgft04txxrxejzrxvp,Louis.Pham,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 10:46:07 AM,siqkbgmgft04txxrxejzrxvp,Louis.Pham,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 10:46:12 AM,siqkbgmgft04txxrxejzrxvp,Louis.Pham,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 10:46:24 AM,siqkbgmgft04txxrxejzrxvp,Louis.Pham,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 10:46:29 AM,siqkbgmgft04txxrxejzrxvp,Louis.Pham,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 10:46:33 AM,siqkbgmgft04txxrxejzrxvp,Louis.Pham,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 10:46:39 AM,siqkbgmgft04txxrxejzrxvp,Louis.Pham,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 10:46:54 AM,siqkbgmgft04txxrxejzrxvp,Louis.Pham,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 10:47:00 AM,siqkbgmgft04txxrxejzrxvp,Louis.Pham,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
4/6/2024 6:52:12 PM,loqf4gyepcxygrc351v3r5sg,Louis.Pham,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 6:52:22 PM,loqf4gyepcxygrc351v3r5sg,Louis.Pham,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
4/6/2024 6:52:28 PM,loqf4gyepcxygrc351v3r5sg,Louis.Pham,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 6:52:31 PM,loqf4gyepcxygrc351v3r5sg,Louis.Pham,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 6:52:34 PM,loqf4gyepcxygrc351v3r5sg,Louis.Pham,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 6:52:46 PM,loqf4gyepcxygrc351v3r5sg,Louis.Pham,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 6:52:49 PM,loqf4gyepcxygrc351v3r5sg,Louis.Pham,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 6:52:53 PM,loqf4gyepcxygrc351v3r5sg,Louis.Pham,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 6:53:01 PM,loqf4gyepcxygrc351v3r5sg,Louis.Pham,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 6:53:08 PM,loqf4gyepcxygrc351v3r5sg,Louis.Pham,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
13/6/2024 6:05:18 PM,cuqbh0fuqiohxw2fv02tg0xf,Louis.Pham,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
13/6/2024 6:05:22 PM,cuqbh0fuqiohxw2fv02tg0xf,Louis.Pham,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
