Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 2:38:21 PM,df1sbwfdwgrd2nkvrcavguya,Sharon.Putri,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 2:38:28 PM,df1sbwfdwgrd2nkvrcavguya,Sharon.Putri,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 2:38:34 PM,df1sbwfdwgrd2nkvrcavguya,Sharon.Putri,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
28/5/2024 2:38:37 PM,df1sbwfdwgrd2nkvrcavguya,Sharon.Putri,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
6/6/2024 12:39:12 PM,wt1tbu020oj1hbnpapl3bfcn,Sharon.Putri,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 12:39:17 PM,wt1tbu020oj1hbnpapl3bfcn,Sharon.Putri,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
6/6/2024 12:39:37 PM,wt1tbu020oj1hbnpapl3bfcn,Sharon.Putri,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
6/6/2024 12:39:52 PM,wt1tbu020oj1hbnpapl3bfcn,Sharon.Putri,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
6/6/2024 12:45:38 PM,jbi0ov2z254kaezouu12sjb5,Sharon.Putri,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 12:45:43 PM,jbi0ov2z254kaezouu12sjb5,Sharon.Putri,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
6/6/2024 12:45:48 PM,jbi0ov2z254kaezouu12sjb5,Sharon.Putri,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
6/6/2024 12:45:54 PM,jbi0ov2z254kaezouu12sjb5,Sharon.Putri,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
10/6/2024 3:09:09 PM,sr3znxsx4jrlln1vx0in0yi0,Sharon.Putri,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
10/6/2024 3:09:16 PM,sr3znxsx4jrlln1vx0in0yi0,Sharon.Putri,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
10/6/2024 3:09:21 PM,sr3znxsx4jrlln1vx0in0yi0,Sharon.Putri,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 3:09:25 PM,sr3znxsx4jrlln1vx0in0yi0,Sharon.Putri,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 3:09:42 PM,sr3znxsx4jrlln1vx0in0yi0,Sharon.Putri,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 3:09:48 PM,sr3znxsx4jrlln1vx0in0yi0,Sharon.Putri,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 3:10:11 PM,sr3znxsx4jrlln1vx0in0yi0,Sharon.Putri,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 3:10:11 PM,sr3znxsx4jrlln1vx0in0yi0,Sharon.Putri,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 3:10:16 PM,sr3znxsx4jrlln1vx0in0yi0,Sharon.Putri,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 3:10:18 PM,sr3znxsx4jrlln1vx0in0yi0,Sharon.Putri,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 3:10:22 PM,sr3znxsx4jrlln1vx0in0yi0,Sharon.Putri,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 3:10:26 PM,sr3znxsx4jrlln1vx0in0yi0,Sharon.Putri,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 3:10:32 PM,sr3znxsx4jrlln1vx0in0yi0,Sharon.Putri,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 3:10:38 PM,sr3znxsx4jrlln1vx0in0yi0,Sharon.Putri,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 3:11:00 PM,sr3znxsx4jrlln1vx0in0yi0,Sharon.Putri,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 3:11:00 PM,sr3znxsx4jrlln1vx0in0yi0,Sharon.Putri,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
