Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
3/6/2024 7:44:50 AM,tqdtxq4djg4l4imjxbtszthr,Akhyadi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 7:44:58 AM,tqdtxq4djg4l4imjxbtszthr,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 7:45:12 AM,tqdtxq4djg4l4imjxbtszthr,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 7:46:07 AM,tqdtxq4djg4l4imjxbtszthr,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 7:46:14 AM,tqdtxq4djg4l4imjxbtszthr,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:10:14 AM,wmpmw2j0atqkqcgdhax45mlu,Akhyadi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 8:10:20 AM,wmpmw2j0atqkqcgdhax45mlu,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:10:24 AM,wmpmw2j0atqkqcgdhax45mlu,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:10:32 AM,wmpmw2j0atqkqcgdhax45mlu,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:10:40 AM,wmpmw2j0atqkqcgdhax45mlu,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:15:11 AM,wmpmw2j0atqkqcgdhax45mlu,Akhyadi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 8:15:18 AM,wmpmw2j0atqkqcgdhax45mlu,Akhyadi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 8:15:23 AM,wmpmw2j0atqkqcgdhax45mlu,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:16:48 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 8:16:56 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 8:17:01 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:17:15 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:17:15 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:17:20 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:17:29 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:17:34 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:17:49 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:17:54 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 8:18:06 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:18:13 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:18:23 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:18:31 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:21:28 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:21:28 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:21:35 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 8:21:37 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 8:21:44 AM,uuqzdrnuoalzutn1f0dlx0sx,Akhyadi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
