Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
30/5/2024 3:51:40 PM,iox1qxrvvr5mwnxdj00njvnr,Vinagrace,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 3:51:49 PM,iox1qxrvvr5mwnxdj00njvnr,Vinagrace,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
30/5/2024 3:52:29 PM,iox1qxrvvr5mwnxdj00njvnr,Vinagrace,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 3:52:32 PM,iox1qxrvvr5mwnxdj00njvnr,Vinagrace,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 3:52:39 PM,iox1qxrvvr5mwnxdj00njvnr,Vinagrace,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 3:52:42 PM,iox1qxrvvr5mwnxdj00njvnr,Vinagrace,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 3:54:47 PM,iox1qxrvvr5mwnxdj00njvnr,Vinagrace,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 3:54:56 PM,iox1qxrvvr5mwnxdj00njvnr,Vinagrace,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 3:57:18 PM,iox1qxrvvr5mwnxdj00njvnr,Vinagrace,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 3:57:26 PM,iox1qxrvvr5mwnxdj00njvnr,Vinagrace,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
30/5/2024 3:57:41 PM,iox1qxrvvr5mwnxdj00njvnr,Vinagrace,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 3:57:48 PM,iox1qxrvvr5mwnxdj00njvnr,Vinagrace,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 3:59:37 PM,iox1qxrvvr5mwnxdj00njvnr,Vinagrace,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 3:59:47 PM,iox1qxrvvr5mwnxdj00njvnr,Vinagrace,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 3:59:49 PM,iox1qxrvvr5mwnxdj00njvnr,Vinagrace,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
3/6/2024 11:36:42 AM,tf0cz4b5khdyj4clycjrqpug,Vinagrace,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
