Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 1:33:50 PM,ebsocka3pllhqlnd5sayhxut,Gede.Krisna,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 1:33:56 PM,ebsocka3pllhqlnd5sayhxut,Gede.Krisna,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 1:34:02 PM,ebsocka3pllhqlnd5sayhxut,Gede.Krisna,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
13/6/2024 5:03:38 PM,b5zhl0favslnuicfzfep32a3,Gede.Krisna,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
13/6/2024 5:03:47 PM,b5zhl0favslnuicfzfep32a3,Gede.Krisna,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
13/6/2024 5:03:52 PM,b5zhl0favslnuicfzfep32a3,Gede.Krisna,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
13/6/2024 5:04:08 PM,b5zhl0favslnuicfzfep32a3,Gede.Krisna,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
13/6/2024 5:04:12 PM,b5zhl0favslnuicfzfep32a3,Gede.Krisna,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
13/6/2024 5:04:16 PM,b5zhl0favslnuicfzfep32a3,Gede.Krisna,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
13/6/2024 5:04:41 PM,b5zhl0favslnuicfzfep32a3,Gede.Krisna,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
13/6/2024 5:04:44 PM,b5zhl0favslnuicfzfep32a3,Gede.Krisna,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
