Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 9:52:50 AM,ghgtogley2d3s4td4ruyd3kp,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 9:52:56 AM,ghgtogley2d3s4td4ruyd3kp,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 9:53:02 AM,ghgtogley2d3s4td4ruyd3kp,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
28/5/2024 9:53:11 AM,ghgtogley2d3s4td4ruyd3kp,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
28/5/2024 9:53:14 AM,ghgtogley2d3s4td4ruyd3kp,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
28/5/2024 9:53:24 AM,ghgtogley2d3s4td4ruyd3kp,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
28/5/2024 10:40:53 AM,ghgtogley2d3s4td4ruyd3kp,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
29/5/2024 12:34:36 PM,un5l3fevj1qwimyn2c1b43qd,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 12:34:43 PM,un5l3fevj1qwimyn2c1b43qd,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 12:36:32 PM,un5l3fevj1qwimyn2c1b43qd,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
29/5/2024 12:37:06 PM,un5l3fevj1qwimyn2c1b43qd,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
29/5/2024 12:37:10 PM,un5l3fevj1qwimyn2c1b43qd,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
29/5/2024 12:37:44 PM,un5l3fevj1qwimyn2c1b43qd,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
29/5/2024 12:38:17 PM,un5l3fevj1qwimyn2c1b43qd,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
29/5/2024 12:38:38 PM,un5l3fevj1qwimyn2c1b43qd,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
3/6/2024 4:00:52 PM,jgr34heogazg21ehwh2vm2qp,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 4:00:57 PM,jgr34heogazg21ehwh2vm2qp,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
3/6/2024 4:01:05 PM,jgr34heogazg21ehwh2vm2qp,Sophiabanzon,https://portal.incorp.asia/myportal/Leave/FrmHRFormsandPolicies,Human Resource,HR For You
3/6/2024 4:01:06 PM,jgr34heogazg21ehwh2vm2qp,Sophiabanzon,https://portal.incorp.asia/myportal/Leave/FrmHRFormsandPolicies,Human Resource,HR For You
3/6/2024 4:02:19 PM,jgr34heogazg21ehwh2vm2qp,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
3/6/2024 4:02:24 PM,jgr34heogazg21ehwh2vm2qp,Sophiabanzon,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 4:08:18 PM,jgr34heogazg21ehwh2vm2qp,Sophiabanzon,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 4:08:20 PM,jgr34heogazg21ehwh2vm2qp,Sophiabanzon,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 4:08:27 PM,jgr34heogazg21ehwh2vm2qp,Sophiabanzon,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 4:08:37 PM,jgr34heogazg21ehwh2vm2qp,Sophiabanzon,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 8:29:39 AM,nm2uktuku4wpbxbsa1gkiy00,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 8:29:46 AM,nm2uktuku4wpbxbsa1gkiy00,Sophiabanzon,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
