Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 9:29:16 AM,ivbz3nfoq2bhapfrmyhbkr3q,Jaysonbadion,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 9:29:23 AM,ivbz3nfoq2bhapfrmyhbkr3q,Jaysonbadion,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 9:29:43 AM,ivbz3nfoq2bhapfrmyhbkr3q,Jaysonbadion,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 9:29:51 AM,ivbz3nfoq2bhapfrmyhbkr3q,Jaysonbadion,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 10:11:15 AM,ivbz3nfoq2bhapfrmyhbkr3q,Jaysonbadion,https://portal.incorp.asia/myportal/MYOB/frmMYOBRefundAdjustmentRegister,Accounting Module,Credit Note
28/5/2024 10:11:28 AM,ivbz3nfoq2bhapfrmyhbkr3q,Jaysonbadion,https://portal.incorp.asia/myportal/MYOB/frmMYOBRefundAdjustmentRegister,Accounting Module,Credit Note
28/5/2024 10:11:38 AM,ivbz3nfoq2bhapfrmyhbkr3q,Jaysonbadion,https://portal.incorp.asia/myportal/MYOB/frmMYOBRefundAdjustmentRegister,Accounting Module,Credit Note
28/5/2024 10:12:02 AM,ivbz3nfoq2bhapfrmyhbkr3q,Jaysonbadion,https://portal.incorp.asia/myportal/MYOB/frmMYOBRefundAdjustmentRegister,Accounting Module,Credit Note
28/5/2024 10:12:12 AM,ivbz3nfoq2bhapfrmyhbkr3q,Jaysonbadion,https://portal.incorp.asia/myportal/MYOB/frmMYOBRefundAdjustmentRegister,Accounting Module,Credit Note
28/5/2024 10:12:22 AM,ivbz3nfoq2bhapfrmyhbkr3q,Jaysonbadion,https://portal.incorp.asia/myportal/MYOB/frmMYOBRefundAdjustmentRegister,Accounting Module,Credit Note
28/5/2024 10:12:39 AM,ivbz3nfoq2bhapfrmyhbkr3q,Jaysonbadion,https://portal.incorp.asia/myportal/MYOB/frmMYOBRefundAdjustmentRegister,Accounting Module,Credit Note
28/5/2024 10:13:10 AM,ivbz3nfoq2bhapfrmyhbkr3q,Jaysonbadion,https://portal.incorp.asia/myportal/MYOB/frmMYOBRefundAdjustmentRegister,Accounting Module,Credit Note
29/5/2024 5:16:57 AM,gpev1fuzhal10s10il1ua0ea,Jaysonbadion,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
