Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 9:44:56 AM,q123zaqe3ytf0vk1tdassctj,Sdeocareza,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 9:45:02 AM,q123zaqe3ytf0vk1tdassctj,Sdeocareza,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=82,Kittelson Carpo Tickets,HR & Payroll
29/5/2024 11:32:05 AM,2dx45np2bz43wk5ngkyq50lj,Sdeocareza,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 11:32:16 AM,2dx45np2bz43wk5ngkyq50lj,Sdeocareza,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 11:53:57 AM,2dx45np2bz43wk5ngkyq50lj,Sdeocareza,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
29/5/2024 11:54:38 AM,2dx45np2bz43wk5ngkyq50lj,Sdeocareza,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 11:54:47 AM,2dx45np2bz43wk5ngkyq50lj,Sdeocareza,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 11:58:06 AM,2dx45np2bz43wk5ngkyq50lj,Sdeocareza,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
29/5/2024 12:35:47 PM,2dx45np2bz43wk5ngkyq50lj,Sdeocareza,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=78,Kittelson Carpo Tickets,Accounts
29/5/2024 12:35:49 PM,2dx45np2bz43wk5ngkyq50lj,Sdeocareza,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=82,Kittelson Carpo Tickets,HR & Payroll
29/5/2024 12:35:57 PM,2dx45np2bz43wk5ngkyq50lj,Sdeocareza,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=82,Kittelson Carpo Tickets,HR & Payroll
29/5/2024 12:36:12 PM,2dx45np2bz43wk5ngkyq50lj,Sdeocareza,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=82,Kittelson Carpo Tickets,HR & Payroll
29/5/2024 12:36:34 PM,2dx45np2bz43wk5ngkyq50lj,Sdeocareza,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=82,Kittelson Carpo Tickets,HR & Payroll
29/5/2024 12:37:12 PM,2dx45np2bz43wk5ngkyq50lj,Sdeocareza,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 12:37:21 PM,2dx45np2bz43wk5ngkyq50lj,Sdeocareza,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
