Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
3/6/2024 11:24:42 AM,5s1sdovo4dmszkmozgi2wzol,Martin.Tran,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 11:24:50 AM,5s1sdovo4dmszkmozgi2wzol,Martin.Tran,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 11:24:56 AM,5s1sdovo4dmszkmozgi2wzol,Martin.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 11:25:13 AM,5s1sdovo4dmszkmozgi2wzol,Martin.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 11:25:17 AM,5s1sdovo4dmszkmozgi2wzol,Martin.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
11/6/2024 4:54:18 PM,k2b2spc0kvosuxz4bvyhfhaq,Martin.Tran,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
11/6/2024 4:54:23 PM,k2b2spc0kvosuxz4bvyhfhaq,Martin.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 4:54:35 PM,k2b2spc0kvosuxz4bvyhfhaq,Martin.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 4:54:55 PM,k2b2spc0kvosuxz4bvyhfhaq,Martin.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 4:55:00 PM,k2b2spc0kvosuxz4bvyhfhaq,Martin.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 4:55:20 PM,k2b2spc0kvosuxz4bvyhfhaq,Martin.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 4:55:22 PM,k2b2spc0kvosuxz4bvyhfhaq,Martin.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 4:55:30 PM,k2b2spc0kvosuxz4bvyhfhaq,Martin.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 4:55:37 PM,k2b2spc0kvosuxz4bvyhfhaq,Martin.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
11/6/2024 4:55:40 PM,k2b2spc0kvosuxz4bvyhfhaq,Martin.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 4:55:45 PM,k2b2spc0kvosuxz4bvyhfhaq,Martin.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 4:55:50 PM,k2b2spc0kvosuxz4bvyhfhaq,Martin.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 4:55:55 PM,k2b2spc0kvosuxz4bvyhfhaq,Martin.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 4:55:58 PM,k2b2spc0kvosuxz4bvyhfhaq,Martin.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
