Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
29/5/2024 2:24:13 PM,h1m3flka2unpx1p5kvcw2e3w,Viraj.Savla,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 2:24:20 PM,h1m3flka2unpx1p5kvcw2e3w,Viraj.Savla,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 2:24:25 PM,h1m3flka2unpx1p5kvcw2e3w,Viraj.Savla,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
29/5/2024 2:24:39 PM,h1m3flka2unpx1p5kvcw2e3w,Viraj.Savla,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
29/5/2024 2:26:41 PM,h1m3flka2unpx1p5kvcw2e3w,Viraj.Savla,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
29/5/2024 2:26:48 PM,h1m3flka2unpx1p5kvcw2e3w,Viraj.Savla,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
29/5/2024 2:26:53 PM,h1m3flka2unpx1p5kvcw2e3w,Viraj.Savla,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
29/5/2024 2:38:16 PM,h1m3flka2unpx1p5kvcw2e3w,Viraj.Savla,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
29/5/2024 2:38:22 PM,h1m3flka2unpx1p5kvcw2e3w,Viraj.Savla,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
29/5/2024 2:38:23 PM,h1m3flka2unpx1p5kvcw2e3w,Viraj.Savla,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
29/5/2024 2:38:25 PM,h1m3flka2unpx1p5kvcw2e3w,Viraj.Savla,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
29/5/2024 5:32:55 PM,cm5p4yg5tal5z335uzipvorg,Viraj.Savla,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 5:33:01 PM,cm5p4yg5tal5z335uzipvorg,Viraj.Savla,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 5:33:09 PM,cm5p4yg5tal5z335uzipvorg,Viraj.Savla,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
