Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 8:36:39 AM,yigcxquhdoxfpayqtbqx3cls,Ivyleslie,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 8:36:46 AM,yigcxquhdoxfpayqtbqx3cls,Ivyleslie,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 8:37:17 AM,yigcxquhdoxfpayqtbqx3cls,Ivyleslie,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 8:37:26 AM,yigcxquhdoxfpayqtbqx3cls,Ivyleslie,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 8:37:32 AM,yigcxquhdoxfpayqtbqx3cls,Ivyleslie,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 8:37:38 AM,yigcxquhdoxfpayqtbqx3cls,Ivyleslie,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 8:38:59 AM,yigcxquhdoxfpayqtbqx3cls,Ivyleslie,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 8:39:07 AM,yigcxquhdoxfpayqtbqx3cls,Ivyleslie,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
7/6/2024 10:38:08 AM,dhlt3a2oofm43cewee2x2deo,Ivyleslie,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
7/6/2024 10:38:16 AM,dhlt3a2oofm43cewee2x2deo,Ivyleslie,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
