Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
30/5/2024 9:48:09 AM,agantfg4uze0o20x55bojdkx,Tjhiatarlesno,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 9:48:15 AM,agantfg4uze0o20x55bojdkx,Tjhiatarlesno,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
30/5/2024 9:48:20 AM,agantfg4uze0o20x55bojdkx,Tjhiatarlesno,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
30/5/2024 9:48:26 AM,agantfg4uze0o20x55bojdkx,Tjhiatarlesno,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
30/5/2024 9:48:33 AM,agantfg4uze0o20x55bojdkx,Tjhiatarlesno,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
30/5/2024 4:15:41 PM,agantfg4uze0o20x55bojdkx,Tjhiatarlesno,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 4:15:48 PM,agantfg4uze0o20x55bojdkx,Tjhiatarlesno,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 9:54:08 AM,55unhmflruz2hxxcrd3tgadb,Tjhiatarlesno,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 9:54:16 AM,55unhmflruz2hxxcrd3tgadb,Tjhiatarlesno,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 9:54:22 AM,55unhmflruz2hxxcrd3tgadb,Tjhiatarlesno,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 9:54:22 AM,55unhmflruz2hxxcrd3tgadb,Tjhiatarlesno,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 2:20:40 PM,55unhmflruz2hxxcrd3tgadb,Tjhiatarlesno,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 3:44:36 PM,55unhmflruz2hxxcrd3tgadb,Tjhiatarlesno,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
