Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
30/5/2024 10:25:01 AM,aqn1tb15tfqv3gsixxs4vw2d,Ananda.Rahardja,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 10:25:08 AM,aqn1tb15tfqv3gsixxs4vw2d,Ananda.Rahardja,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 10:25:45 AM,aqn1tb15tfqv3gsixxs4vw2d,Ananda.Rahardja,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 10:27:32 AM,aqn1tb15tfqv3gsixxs4vw2d,Ananda.Rahardja,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 10:27:39 AM,aqn1tb15tfqv3gsixxs4vw2d,Ananda.Rahardja,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 4:31:25 PM,aqn1tb15tfqv3gsixxs4vw2d,Ananda.Rahardja,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
3/6/2024 3:57:25 PM,bz4pgq0ggmfrxf310nnvide4,Ananda.Rahardja,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 3:57:32 PM,bz4pgq0ggmfrxf310nnvide4,Ananda.Rahardja,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 3:57:38 PM,bz4pgq0ggmfrxf310nnvide4,Ananda.Rahardja,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
3/6/2024 3:57:45 PM,bz4pgq0ggmfrxf310nnvide4,Ananda.Rahardja,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
