Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 12:56:29 PM,hestylfvcladhpxu05hfcnum,Lohshirley,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 12:58:05 PM,hestylfvcladhpxu05hfcnum,Lohshirley,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 1:00:00 PM,hestylfvcladhpxu05hfcnum,Lohshirley,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 1:00:05 PM,hestylfvcladhpxu05hfcnum,Lohshirley,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 1:02:51 PM,hestylfvcladhpxu05hfcnum,Lohshirley,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
4/6/2024 9:58:02 AM,5hvxjnq2wj0hpnkwledfwjiv,Lohshirley,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 9:58:08 AM,5hvxjnq2wj0hpnkwledfwjiv,Lohshirley,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
4/6/2024 9:58:30 AM,5hvxjnq2wj0hpnkwledfwjiv,Lohshirley,https://portal.incorp.asia/myportal/CompanyModule/frmCmpExpenseModule,Expense Module,Expense
4/6/2024 9:58:45 AM,5hvxjnq2wj0hpnkwledfwjiv,Lohshirley,https://portal.incorp.asia/myportal/Expense/frmEmployeeExpense,Human Resource,Employee Expenses
4/6/2024 9:59:02 AM,5hvxjnq2wj0hpnkwledfwjiv,Lohshirley,https://portal.incorp.asia/myportal/Expense/frmEmployeeExpense,Human Resource,Employee Expenses
