Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
29/5/2024 2:38:56 PM,a4in3lbtek232qufpgiyezwq,Kirti.Vyawahare,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 2:39:00 PM,a4in3lbtek232qufpgiyezwq,Kirti.Vyawahare,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
29/5/2024 2:39:07 PM,a4in3lbtek232qufpgiyezwq,Kirti.Vyawahare,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
29/5/2024 2:39:08 PM,a4in3lbtek232qufpgiyezwq,Kirti.Vyawahare,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
29/5/2024 2:39:10 PM,a4in3lbtek232qufpgiyezwq,Kirti.Vyawahare,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
29/5/2024 2:39:21 PM,a4in3lbtek232qufpgiyezwq,Kirti.Vyawahare,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
29/5/2024 2:39:25 PM,a4in3lbtek232qufpgiyezwq,Kirti.Vyawahare,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
29/5/2024 2:39:26 PM,a4in3lbtek232qufpgiyezwq,Kirti.Vyawahare,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
29/5/2024 2:39:27 PM,a4in3lbtek232qufpgiyezwq,Kirti.Vyawahare,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
29/5/2024 2:39:30 PM,a4in3lbtek232qufpgiyezwq,Kirti.Vyawahare,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
