Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
4/6/2024 11:35:40 AM,qogzjffqgfso2w3trltg2csy,Dorisyu,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 11:35:46 AM,qogzjffqgfso2w3trltg2csy,Dorisyu,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
4/6/2024 11:36:06 AM,qogzjffqgfso2w3trltg2csy,Dorisyu,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 11:36:13 AM,qogzjffqgfso2w3trltg2csy,Dorisyu,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 11:36:22 AM,qogzjffqgfso2w3trltg2csy,Dorisyu,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 11:36:25 AM,qogzjffqgfso2w3trltg2csy,Dorisyu,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 11:37:04 AM,qogzjffqgfso2w3trltg2csy,Dorisyu,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 11:37:33 AM,qogzjffqgfso2w3trltg2csy,Dorisyu,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
4/6/2024 11:48:32 AM,qogzjffqgfso2w3trltg2csy,Dorisyu,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
12/6/2024 3:59:45 PM,fwkworpb45tgq1lhmibx2efm,Dorisyu,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
12/6/2024 3:59:52 PM,fwkworpb45tgq1lhmibx2efm,Dorisyu,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
