Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
6/6/2024 8:49:45 AM,0nem301jx0o440ojts0gw5nu,Zahra.Aulia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 8:49:51 AM,0nem301jx0o440ojts0gw5nu,Zahra.Aulia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
7/6/2024 3:05:55 PM,r2yxagdo3qacg0bgouhchv0c,Zahra.Aulia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
7/6/2024 3:06:01 PM,r2yxagdo3qacg0bgouhchv0c,Zahra.Aulia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
7/6/2024 3:06:06 PM,r2yxagdo3qacg0bgouhchv0c,Zahra.Aulia,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=99,Cekindo Tickets,Immigration
7/6/2024 3:06:24 PM,r2yxagdo3qacg0bgouhchv0c,Zahra.Aulia,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=99,Cekindo Tickets,Immigration
7/6/2024 3:15:53 PM,r2yxagdo3qacg0bgouhchv0c,Zahra.Aulia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
7/6/2024 3:15:59 PM,r2yxagdo3qacg0bgouhchv0c,Zahra.Aulia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
7/6/2024 3:16:05 PM,r2yxagdo3qacg0bgouhchv0c,Zahra.Aulia,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=99,Cekindo Tickets,Immigration
7/6/2024 3:16:24 PM,r2yxagdo3qacg0bgouhchv0c,Zahra.Aulia,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=99,Cekindo Tickets,Immigration
7/6/2024 3:19:53 PM,r2yxagdo3qacg0bgouhchv0c,Zahra.Aulia,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=99,Cekindo Tickets,Immigration
14/6/2024 5:17:48 PM,aneyyeuuaoxssfmae20yv10q,Zahra.Aulia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
14/6/2024 5:54:01 PM,aneyyeuuaoxssfmae20yv10q,Zahra.Aulia,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=99,Cekindo Tickets,Immigration
14/6/2024 5:54:29 PM,aneyyeuuaoxssfmae20yv10q,Zahra.Aulia,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=99,Cekindo Tickets,Immigration
14/6/2024 5:59:57 PM,aneyyeuuaoxssfmae20yv10q,Zahra.Aulia,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=99,Cekindo Tickets,Immigration
18/6/2024 9:48:41 AM,ratjqn03yuwckiilc3zxdckj,Zahra.Aulia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
18/6/2024 9:48:48 AM,ratjqn03yuwckiilc3zxdckj,Zahra.Aulia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
18/6/2024 9:53:32 AM,ratjqn03yuwckiilc3zxdckj,Zahra.Aulia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
18/6/2024 9:53:40 AM,ratjqn03yuwckiilc3zxdckj,Zahra.Aulia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
18/6/2024 9:54:07 AM,ratjqn03yuwckiilc3zxdckj,Zahra.Aulia,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=99,Cekindo Tickets,Immigration
