Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
7/6/2024 8:54:48 AM,bousclvxrdsghadqsemu5gn0,Percivaltenebro,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
7/6/2024 8:55:02 AM,bousclvxrdsghadqsemu5gn0,Percivaltenebro,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
7/6/2024 8:55:49 AM,bousclvxrdsghadqsemu5gn0,Percivaltenebro,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
7/6/2024 8:56:23 AM,bousclvxrdsghadqsemu5gn0,Percivaltenebro,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
7/6/2024 8:57:28 AM,bousclvxrdsghadqsemu5gn0,Percivaltenebro,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
7/6/2024 8:58:20 AM,bousclvxrdsghadqsemu5gn0,Percivaltenebro,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
7/6/2024 9:05:12 AM,bousclvxrdsghadqsemu5gn0,Percivaltenebro,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
7/6/2024 9:05:33 AM,bousclvxrdsghadqsemu5gn0,Percivaltenebro,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
7/6/2024 9:05:53 AM,bousclvxrdsghadqsemu5gn0,Percivaltenebro,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 9:06:04 AM,bousclvxrdsghadqsemu5gn0,Percivaltenebro,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 9:06:12 AM,bousclvxrdsghadqsemu5gn0,Percivaltenebro,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 9:06:19 AM,bousclvxrdsghadqsemu5gn0,Percivaltenebro,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 9:06:36 AM,bousclvxrdsghadqsemu5gn0,Percivaltenebro,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 9:06:42 AM,bousclvxrdsghadqsemu5gn0,Percivaltenebro,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
