Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
2/6/2024 5:17:14 PM,aujikws2ljfhfd0pow033cka,Jefftaeza,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
2/6/2024 5:17:22 PM,aujikws2ljfhfd0pow033cka,Jefftaeza,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
2/6/2024 5:17:27 PM,aujikws2ljfhfd0pow033cka,Jefftaeza,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
2/6/2024 5:17:32 PM,aujikws2ljfhfd0pow033cka,Jefftaeza,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
2/6/2024 5:17:51 PM,aujikws2ljfhfd0pow033cka,Jefftaeza,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
2/6/2024 5:19:22 PM,aujikws2ljfhfd0pow033cka,Jefftaeza,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
2/6/2024 5:19:52 PM,aujikws2ljfhfd0pow033cka,Jefftaeza,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
2/6/2024 5:20:02 PM,aujikws2ljfhfd0pow033cka,Jefftaeza,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
2/6/2024 5:20:38 PM,aujikws2ljfhfd0pow033cka,Jefftaeza,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
2/6/2024 5:21:23 PM,aujikws2ljfhfd0pow033cka,Jefftaeza,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
2/6/2024 5:21:33 PM,aujikws2ljfhfd0pow033cka,Jefftaeza,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
2/6/2024 5:21:43 PM,aujikws2ljfhfd0pow033cka,Jefftaeza,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
2/6/2024 5:21:53 PM,aujikws2ljfhfd0pow033cka,Jefftaeza,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
2/6/2024 5:21:54 PM,aujikws2ljfhfd0pow033cka,Jefftaeza,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
2/6/2024 5:22:03 PM,aujikws2ljfhfd0pow033cka,Jefftaeza,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
2/6/2024 5:22:13 PM,aujikws2ljfhfd0pow033cka,Jefftaeza,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
2/6/2024 5:22:23 PM,aujikws2ljfhfd0pow033cka,Jefftaeza,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
