Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
31/5/2024 8:39:51 PM,cowbgkml2yqs3jqsvlrkqhf4,Mithali.Talsania,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 8:40:07 PM,cowbgkml2yqs3jqsvlrkqhf4,Mithali.Talsania,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
31/5/2024 8:40:40 PM,cowbgkml2yqs3jqsvlrkqhf4,Mithali.Talsania,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
31/5/2024 8:40:51 PM,cowbgkml2yqs3jqsvlrkqhf4,Mithali.Talsania,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 8:41:21 PM,cowbgkml2yqs3jqsvlrkqhf4,Mithali.Talsania,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 9:19:28 PM,cowbgkml2yqs3jqsvlrkqhf4,Mithali.Talsania,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 9:19:49 PM,cowbgkml2yqs3jqsvlrkqhf4,Mithali.Talsania,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 9:22:29 PM,cowbgkml2yqs3jqsvlrkqhf4,Mithali.Talsania,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 9:22:44 PM,cowbgkml2yqs3jqsvlrkqhf4,Mithali.Talsania,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 9:22:54 PM,cowbgkml2yqs3jqsvlrkqhf4,Mithali.Talsania,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 9:23:43 PM,cowbgkml2yqs3jqsvlrkqhf4,Mithali.Talsania,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 9:28:57 PM,cowbgkml2yqs3jqsvlrkqhf4,Mithali.Talsania,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 10:00:44 PM,yxkhwka0dpyydatiozdk2ard,Mithali.Talsania,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 10:00:56 PM,yxkhwka0dpyydatiozdk2ard,Mithali.Talsania,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
31/5/2024 10:01:05 PM,yxkhwka0dpyydatiozdk2ard,Mithali.Talsania,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 10:02:06 PM,yxkhwka0dpyydatiozdk2ard,Mithali.Talsania,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 10:04:45 PM,yxkhwka0dpyydatiozdk2ard,Mithali.Talsania,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 10:04:55 PM,yxkhwka0dpyydatiozdk2ard,Mithali.Talsania,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
31/5/2024 10:05:46 PM,yxkhwka0dpyydatiozdk2ard,Mithali.Talsania,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
