Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 3:45:07 PM,rawefgrs4fuulul4misk3lzl,Krislygumulya,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 3:45:40 PM,rawefgrs4fuulul4misk3lzl,Krislygumulya,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 5:50:40 PM,rawefgrs4fuulul4misk3lzl,Krislygumulya,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 5:51:07 PM,rawefgrs4fuulul4misk3lzl,Krislygumulya,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 5:52:44 PM,rawefgrs4fuulul4misk3lzl,Krislygumulya,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 12:44:13 PM,0nrar1moxmhvsm1yvpx0o1gx,Krislygumulya,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 12:44:19 PM,0nrar1moxmhvsm1yvpx0o1gx,Krislygumulya,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=116,Cekindo Tickets,Product Registration
30/5/2024 1:04:00 PM,0nrar1moxmhvsm1yvpx0o1gx,Krislygumulya,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=116&PostReplyMessage=Success:%20Response%20posted%20successfully%20-%20CBI%20Product%20Registration!,Cekindo Tickets,Product Registration
30/5/2024 5:36:25 PM,0nrar1moxmhvsm1yvpx0o1gx,Krislygumulya,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=116,Cekindo Tickets,Product Registration
30/5/2024 5:38:47 PM,0nrar1moxmhvsm1yvpx0o1gx,Krislygumulya,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=116&PostReplyMessage=Success:%20Response%20posted%20successfully%20-%20CBI%20Product%20Registration!,Cekindo Tickets,Product Registration
31/5/2024 4:22:19 PM,hxjoh2esfutsffqfunwyms2h,Krislygumulya,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 4:22:26 PM,hxjoh2esfutsffqfunwyms2h,Krislygumulya,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
31/5/2024 4:23:42 PM,hxjoh2esfutsffqfunwyms2h,Krislygumulya,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
2/6/2024 5:37:36 PM,akao0hseqcl45ugdowr0nb3k,Krislygumulya,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
2/6/2024 5:37:45 PM,akao0hseqcl45ugdowr0nb3k,Krislygumulya,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 9:40:51 AM,edrr1vyjphnoj2h13ecwduwn,Krislygumulya,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 9:40:59 AM,edrr1vyjphnoj2h13ecwduwn,Krislygumulya,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 5:29:53 PM,edrr1vyjphnoj2h13ecwduwn,Krislygumulya,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=116,Cekindo Tickets,Product Registration
3/6/2024 5:30:09 PM,edrr1vyjphnoj2h13ecwduwn,Krislygumulya,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=116,Cekindo Tickets,Product Registration
3/6/2024 5:30:17 PM,edrr1vyjphnoj2h13ecwduwn,Krislygumulya,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=116,Cekindo Tickets,Product Registration
3/6/2024 5:30:31 PM,edrr1vyjphnoj2h13ecwduwn,Krislygumulya,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=116,Cekindo Tickets,Product Registration
3/6/2024 5:30:42 PM,edrr1vyjphnoj2h13ecwduwn,Krislygumulya,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=116,Cekindo Tickets,Product Registration
3/6/2024 5:53:47 PM,edrr1vyjphnoj2h13ecwduwn,Krislygumulya,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=116,Cekindo Tickets,Product Registration
3/6/2024 5:53:50 PM,edrr1vyjphnoj2h13ecwduwn,Krislygumulya,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=116,Cekindo Tickets,Product Registration
3/6/2024 5:53:54 PM,edrr1vyjphnoj2h13ecwduwn,Krislygumulya,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=116,Cekindo Tickets,Product Registration
3/6/2024 5:54:10 PM,edrr1vyjphnoj2h13ecwduwn,Krislygumulya,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=116,Cekindo Tickets,Product Registration
