Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 5:15:52 PM,fvscbx11giz13hqibpxvo1cw,Atin,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 5:16:13 PM,fvscbx11giz13hqibpxvo1cw,Atin,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 5:16:22 PM,fvscbx11giz13hqibpxvo1cw,Atin,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 5:17:10 PM,fvscbx11giz13hqibpxvo1cw,Atin,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 5:17:11 PM,fvscbx11giz13hqibpxvo1cw,Atin,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 5:17:12 PM,fvscbx11giz13hqibpxvo1cw,Atin,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 5:17:12 PM,fvscbx11giz13hqibpxvo1cw,Atin,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 5:17:13 PM,fvscbx11giz13hqibpxvo1cw,Atin,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 5:17:13 PM,fvscbx11giz13hqibpxvo1cw,Atin,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 5:17:14 PM,fvscbx11giz13hqibpxvo1cw,Atin,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 5:17:18 PM,fvscbx11giz13hqibpxvo1cw,Atin,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 5:17:18 PM,fvscbx11giz13hqibpxvo1cw,Atin,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 5:17:22 PM,fvscbx11giz13hqibpxvo1cw,Atin,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 5:21:22 PM,fvscbx11giz13hqibpxvo1cw,Atin,https://portal.incorp.asia/myportal/IncomingReceipts/frmINCIncomingChequeRegister?MYOBIncomingCategoryId=1,Credit Control,Incoming Receipts
28/5/2024 5:23:17 PM,fvscbx11giz13hqibpxvo1cw,Atin,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=31,InCorp Tickets,Sales
29/5/2024 2:39:43 PM,hvrpm0mzm4rfvmamgevdxwi4,Atin,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 2:39:50 PM,hvrpm0mzm4rfvmamgevdxwi4,Atin,https://portal.incorp.asia/myportal/IncomingReceipts/frmINCIncomingChequeRegister?MYOBIncomingCategoryId=1,Credit Control,Incoming Receipts
29/5/2024 2:44:36 PM,hvrpm0mzm4rfvmamgevdxwi4,Atin,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=3,Employment Pass,Migration Support
29/5/2024 2:47:29 PM,hvrpm0mzm4rfvmamgevdxwi4,Atin,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdRikvinSales,Rikvin Sales,Rikvin Sales
29/5/2024 2:47:46 PM,hvrpm0mzm4rfvmamgevdxwi4,Atin,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=42,Customer Due Diligence,CDD Tickets
29/5/2024 2:48:18 PM,hvrpm0mzm4rfvmamgevdxwi4,Atin,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
29/5/2024 2:48:46 PM,hvrpm0mzm4rfvmamgevdxwi4,Atin,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
29/5/2024 2:48:50 PM,hvrpm0mzm4rfvmamgevdxwi4,Atin,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
29/5/2024 2:49:21 PM,hvrpm0mzm4rfvmamgevdxwi4,Atin,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
