Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 4:58:11 PM,z23z0a4d4zffnxjw15r5vkiu,Melany,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 4:58:21 PM,z23z0a4d4zffnxjw15r5vkiu,Melany,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 4:58:59 PM,z23z0a4d4zffnxjw15r5vkiu,Melany,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
28/5/2024 4:59:03 PM,z23z0a4d4zffnxjw15r5vkiu,Melany,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
28/5/2024 4:59:10 PM,z23z0a4d4zffnxjw15r5vkiu,Melany,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
28/5/2024 4:59:11 PM,z23z0a4d4zffnxjw15r5vkiu,Melany,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
28/5/2024 4:59:13 PM,z23z0a4d4zffnxjw15r5vkiu,Melany,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
28/5/2024 5:59:04 PM,z23z0a4d4zffnxjw15r5vkiu,Melany,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
28/5/2024 5:59:08 PM,z23z0a4d4zffnxjw15r5vkiu,Melany,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
29/5/2024 2:11:39 PM,tvkq1qteor3gx1upoftygsrf,Melany,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 2:11:47 PM,tvkq1qteor3gx1upoftygsrf,Melany,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 2:14:59 PM,tvkq1qteor3gx1upoftygsrf,Melany,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 2:15:19 PM,tvkq1qteor3gx1upoftygsrf,Melany,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 2:22:24 PM,tvkq1qteor3gx1upoftygsrf,Melany,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 2:22:25 PM,tvkq1qteor3gx1upoftygsrf,Melany,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 2:22:26 PM,tvkq1qteor3gx1upoftygsrf,Melany,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 2:22:29 PM,tvkq1qteor3gx1upoftygsrf,Melany,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 2:22:32 PM,tvkq1qteor3gx1upoftygsrf,Melany,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 2:50:27 PM,tvkq1qteor3gx1upoftygsrf,Melany,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
