Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
1/6/2024 12:11:05 AM,ecg210fodvm0kqznmlkcjfjc,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
1/6/2024 12:11:13 AM,ecg210fodvm0kqznmlkcjfjc,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
1/6/2024 12:11:17 AM,ecg210fodvm0kqznmlkcjfjc,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
1/6/2024 12:11:30 AM,ecg210fodvm0kqznmlkcjfjc,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
1/6/2024 12:18:23 AM,ecg210fodvm0kqznmlkcjfjc,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
1/6/2024 12:18:29 AM,ecg210fodvm0kqznmlkcjfjc,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 4:27:37 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 4:27:45 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
4/6/2024 4:28:11 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 4:28:14 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 4:28:16 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 4:28:17 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 4:28:18 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 4:28:21 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 4:28:30 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 4:28:33 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 4:28:40 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 4:28:55 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 4:28:59 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 4:29:00 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 4:29:08 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 4:30:38 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 4:30:40 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 4:30:41 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 4:30:41 PM,q4oik5b1vtb0fy51nyfvlal1,Ganesh.Mahindrakar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
