Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 4:41:05 PM,1bqfuvy1gmhxxyrbeeai1y04,Lingweiwen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 4:41:11 PM,1bqfuvy1gmhxxyrbeeai1y04,Lingweiwen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 4:41:20 PM,1bqfuvy1gmhxxyrbeeai1y04,Lingweiwen,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
28/5/2024 4:41:22 PM,1bqfuvy1gmhxxyrbeeai1y04,Lingweiwen,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
28/5/2024 4:41:23 PM,1bqfuvy1gmhxxyrbeeai1y04,Lingweiwen,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
28/5/2024 4:41:27 PM,1bqfuvy1gmhxxyrbeeai1y04,Lingweiwen,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
28/5/2024 4:43:04 PM,1bqfuvy1gmhxxyrbeeai1y04,Lingweiwen,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
28/5/2024 4:43:51 PM,1bqfuvy1gmhxxyrbeeai1y04,Lingweiwen,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
28/5/2024 4:44:23 PM,1bqfuvy1gmhxxyrbeeai1y04,Lingweiwen,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
28/5/2024 5:33:05 PM,1bqfuvy1gmhxxyrbeeai1y04,Lingweiwen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 5:33:18 PM,1bqfuvy1gmhxxyrbeeai1y04,Lingweiwen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 5:33:29 PM,1bqfuvy1gmhxxyrbeeai1y04,Lingweiwen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 5:54:00 PM,1bqfuvy1gmhxxyrbeeai1y04,Lingweiwen,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
28/5/2024 5:54:04 PM,1bqfuvy1gmhxxyrbeeai1y04,Lingweiwen,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
28/5/2024 5:54:27 PM,1bqfuvy1gmhxxyrbeeai1y04,Lingweiwen,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
28/5/2024 5:54:32 PM,1bqfuvy1gmhxxyrbeeai1y04,Lingweiwen,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
28/5/2024 5:57:18 PM,f1ofmkcmg5anjkaanwkv4wzf,Lingweiwen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 5:57:23 PM,f1ofmkcmg5anjkaanwkv4wzf,Lingweiwen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 5:57:28 PM,f1ofmkcmg5anjkaanwkv4wzf,Lingweiwen,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
28/5/2024 5:57:30 PM,f1ofmkcmg5anjkaanwkv4wzf,Lingweiwen,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
28/5/2024 5:58:46 PM,f1ofmkcmg5anjkaanwkv4wzf,Lingweiwen,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
28/5/2024 5:58:48 PM,f1ofmkcmg5anjkaanwkv4wzf,Lingweiwen,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
28/5/2024 6:01:46 PM,qmhyh53fzm0wp1hnljanohrs,Lingweiwen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 6:01:52 PM,qmhyh53fzm0wp1hnljanohrs,Lingweiwen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 6:01:59 PM,qmhyh53fzm0wp1hnljanohrs,Lingweiwen,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
28/5/2024 6:02:04 PM,qmhyh53fzm0wp1hnljanohrs,Lingweiwen,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
