Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
29/5/2024 5:32:08 PM,22izafve5hmkrtmkvni4ixlq,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 5:32:14 PM,22izafve5hmkrtmkvni4ixlq,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 5:32:20 PM,22izafve5hmkrtmkvni4ixlq,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
29/5/2024 5:32:32 PM,22izafve5hmkrtmkvni4ixlq,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
29/5/2024 5:32:35 PM,22izafve5hmkrtmkvni4ixlq,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
29/5/2024 5:32:38 PM,22izafve5hmkrtmkvni4ixlq,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
29/5/2024 5:32:46 PM,22izafve5hmkrtmkvni4ixlq,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
29/5/2024 5:32:53 PM,22izafve5hmkrtmkvni4ixlq,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
7/6/2024 4:25:19 AM,anprho4h02pdgjtcx1lhb5uv,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
7/6/2024 4:25:31 AM,anprho4h02pdgjtcx1lhb5uv,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
7/6/2024 4:29:47 AM,anprho4h02pdgjtcx1lhb5uv,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:30:36 AM,anprho4h02pdgjtcx1lhb5uv,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:30:43 AM,anprho4h02pdgjtcx1lhb5uv,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:30:48 AM,anprho4h02pdgjtcx1lhb5uv,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:31:31 AM,anprho4h02pdgjtcx1lhb5uv,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:31:31 AM,anprho4h02pdgjtcx1lhb5uv,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:31:49 AM,anprho4h02pdgjtcx1lhb5uv,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:31:52 AM,anprho4h02pdgjtcx1lhb5uv,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
7/6/2024 4:32:09 AM,anprho4h02pdgjtcx1lhb5uv,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:32:14 AM,anprho4h02pdgjtcx1lhb5uv,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:32:27 AM,anprho4h02pdgjtcx1lhb5uv,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:32:33 AM,anprho4h02pdgjtcx1lhb5uv,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:32:53 AM,anprho4h02pdgjtcx1lhb5uv,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 4:32:56 AM,anprho4h02pdgjtcx1lhb5uv,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 9:58:11 AM,eu1a1ubwoton44vcqsnzrdqn,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
10/6/2024 9:58:19 AM,eu1a1ubwoton44vcqsnzrdqn,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
10/6/2024 9:58:25 AM,eu1a1ubwoton44vcqsnzrdqn,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
10/6/2024 9:58:36 AM,eu1a1ubwoton44vcqsnzrdqn,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
10/6/2024 9:58:39 AM,eu1a1ubwoton44vcqsnzrdqn,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
10/6/2024 9:58:50 AM,eu1a1ubwoton44vcqsnzrdqn,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
10/6/2024 9:58:53 AM,eu1a1ubwoton44vcqsnzrdqn,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
12/6/2024 2:20:22 PM,sh1ibnrlt2jiswj0ufdawcik,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
12/6/2024 2:20:27 PM,sh1ibnrlt2jiswj0ufdawcik,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
12/6/2024 2:20:55 PM,sh1ibnrlt2jiswj0ufdawcik,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
12/6/2024 2:21:06 PM,sh1ibnrlt2jiswj0ufdawcik,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
13/6/2024 3:35:38 PM,hbusxgkk3jfvpk30awovcnow,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
13/6/2024 3:35:44 PM,hbusxgkk3jfvpk30awovcnow,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
14/6/2024 11:53:10 AM,gwhyjxl3ug51hdgzyta1jffc,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
14/6/2024 11:53:16 AM,gwhyjxl3ug51hdgzyta1jffc,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
14/6/2024 2:26:51 PM,gwhyjxl3ug51hdgzyta1jffc,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
14/6/2024 2:27:00 PM,gwhyjxl3ug51hdgzyta1jffc,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
14/6/2024 2:27:11 PM,gwhyjxl3ug51hdgzyta1jffc,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
14/6/2024 2:27:19 PM,gwhyjxl3ug51hdgzyta1jffc,Affnan.Zulkarnaen,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
