Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
31/5/2024 9:29:00 AM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 9:29:05 AM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
31/5/2024 9:29:21 AM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
31/5/2024 9:29:54 AM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
31/5/2024 9:30:31 AM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
31/5/2024 9:30:43 AM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
31/5/2024 9:30:55 AM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
31/5/2024 9:31:07 AM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
31/5/2024 9:31:17 AM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
31/5/2024 9:31:24 AM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
31/5/2024 9:31:35 AM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
31/5/2024 9:31:50 AM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
31/5/2024 6:14:46 PM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/EmailHelpdesk/frmManagementApprovals,DashBoard,Management Approval
31/5/2024 6:15:40 PM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/EmailHelpdesk/frmManagementApprovals?optab=Exp,DashBoard,Management Approval
31/5/2024 6:15:43 PM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/EmailHelpdesk/frmManagementApprovals?optab=Exp,DashBoard,Management Approval
31/5/2024 6:17:04 PM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
31/5/2024 6:17:44 PM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
31/5/2024 6:17:54 PM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
31/5/2024 6:18:00 PM,tgc3sgux1bx0vjoohgqqjww1,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 9:22:31 AM,ygs0z050mlwuhjmyz5xckzk4,Mabelng,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 9:22:36 AM,ygs0z050mlwuhjmyz5xckzk4,Mabelng,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 9:26:01 AM,ygs0z050mlwuhjmyz5xckzk4,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 9:26:13 AM,ygs0z050mlwuhjmyz5xckzk4,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 9:26:30 AM,ygs0z050mlwuhjmyz5xckzk4,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 9:26:40 AM,ygs0z050mlwuhjmyz5xckzk4,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 9:26:50 AM,ygs0z050mlwuhjmyz5xckzk4,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 9:27:01 AM,ygs0z050mlwuhjmyz5xckzk4,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 9:27:23 AM,ygs0z050mlwuhjmyz5xckzk4,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 9:27:32 AM,ygs0z050mlwuhjmyz5xckzk4,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 9:27:41 AM,ygs0z050mlwuhjmyz5xckzk4,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 9:27:50 AM,ygs0z050mlwuhjmyz5xckzk4,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 9:27:58 AM,ygs0z050mlwuhjmyz5xckzk4,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
3/6/2024 9:28:14 AM,ygs0z050mlwuhjmyz5xckzk4,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 9:28:18 AM,ygs0z050mlwuhjmyz5xckzk4,Mabelng,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
