Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 12:37:24 PM,stfrq0imttbsxr21jasxs0iu,Bagasseno.Pratama,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 12:37:32 PM,stfrq0imttbsxr21jasxs0iu,Bagasseno.Pratama,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 12:37:37 PM,stfrq0imttbsxr21jasxs0iu,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
28/5/2024 4:38:06 PM,stfrq0imttbsxr21jasxs0iu,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
28/5/2024 4:50:15 PM,stfrq0imttbsxr21jasxs0iu,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
28/5/2024 4:50:26 PM,stfrq0imttbsxr21jasxs0iu,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
28/5/2024 5:03:43 PM,stfrq0imttbsxr21jasxs0iu,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
28/5/2024 5:03:51 PM,stfrq0imttbsxr21jasxs0iu,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
28/5/2024 5:07:04 PM,stfrq0imttbsxr21jasxs0iu,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
29/5/2024 4:36:42 PM,0yoivkqegzkyeb2nxicujhvm,Bagasseno.Pratama,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 4:36:50 PM,0yoivkqegzkyeb2nxicujhvm,Bagasseno.Pratama,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 4:37:01 PM,0yoivkqegzkyeb2nxicujhvm,Bagasseno.Pratama,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
29/5/2024 4:43:48 PM,0yoivkqegzkyeb2nxicujhvm,Bagasseno.Pratama,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
29/5/2024 4:43:55 PM,0yoivkqegzkyeb2nxicujhvm,Bagasseno.Pratama,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
29/5/2024 4:44:13 PM,0yoivkqegzkyeb2nxicujhvm,Bagasseno.Pratama,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95,Cekindo Tickets,Jakarta Sales
29/5/2024 4:48:43 PM,0yoivkqegzkyeb2nxicujhvm,Bagasseno.Pratama,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95&PostReplyMessage=Success:%20Response%20posted%20successfully%20-%20CBI%20Jakarta%20Sales!,Cekindo Tickets,Jakarta Sales
29/5/2024 4:48:54 PM,0yoivkqegzkyeb2nxicujhvm,Bagasseno.Pratama,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=95&PostReplyMessage=Success%3a+Response+posted+successfully+-+CBI+Jakarta+Sales!,Cekindo Tickets,Jakarta Sales
30/5/2024 10:05:11 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 10:05:21 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
30/5/2024 10:05:26 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 10:05:49 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 10:05:50 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 10:05:51 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 10:07:39 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 10:43:04 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 10:43:24 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 10:43:30 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 10:43:37 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 11:06:51 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 11:07:01 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
30/5/2024 11:07:21 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 11:12:00 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 11:49:02 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 11:49:20 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 11:51:16 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 11:51:26 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 11:54:51 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 11:55:00 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 11:59:47 AM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 12:00:09 PM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 12:00:12 PM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 12:00:36 PM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 12:00:39 PM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 3:19:05 PM,ioxlkm2elubhku4x2btvdoqd,Bagasseno.Pratama,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 3:52:28 PM,g04iqje3co20c1zmgaze4fqk,Bagasseno.Pratama,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 3:52:36 PM,g04iqje3co20c1zmgaze4fqk,Bagasseno.Pratama,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
31/5/2024 3:57:35 PM,g04iqje3co20c1zmgaze4fqk,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
31/5/2024 3:57:45 PM,g04iqje3co20c1zmgaze4fqk,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
31/5/2024 4:06:46 PM,g04iqje3co20c1zmgaze4fqk,Bagasseno.Pratama,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 4:06:54 PM,g04iqje3co20c1zmgaze4fqk,Bagasseno.Pratama,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
31/5/2024 4:07:13 PM,g04iqje3co20c1zmgaze4fqk,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
31/5/2024 4:07:21 PM,g04iqje3co20c1zmgaze4fqk,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
31/5/2024 4:11:53 PM,g04iqje3co20c1zmgaze4fqk,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
31/5/2024 4:12:06 PM,g04iqje3co20c1zmgaze4fqk,Bagasseno.Pratama,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
4/6/2024 9:46:52 AM,2b3d0ooppy3nxf2yvnawzeg3,Bagasseno.Pratama,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
