Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
31/5/2024 11:31:52 AM,504lnjrfdsop1xmrlhx3lssc,Lyly.Luong,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 11:32:00 AM,504lnjrfdsop1xmrlhx3lssc,Lyly.Luong,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
31/5/2024 11:32:23 AM,504lnjrfdsop1xmrlhx3lssc,Lyly.Luong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
31/5/2024 11:32:33 AM,504lnjrfdsop1xmrlhx3lssc,Lyly.Luong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
31/5/2024 11:32:36 AM,504lnjrfdsop1xmrlhx3lssc,Lyly.Luong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
31/5/2024 11:32:39 AM,504lnjrfdsop1xmrlhx3lssc,Lyly.Luong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
31/5/2024 11:32:45 AM,504lnjrfdsop1xmrlhx3lssc,Lyly.Luong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
31/5/2024 11:33:02 AM,504lnjrfdsop1xmrlhx3lssc,Lyly.Luong,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
31/5/2024 11:33:09 AM,504lnjrfdsop1xmrlhx3lssc,Lyly.Luong,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
31/5/2024 4:52:51 PM,504lnjrfdsop1xmrlhx3lssc,Lyly.Luong,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 6:31:54 PM,0odegjwmxtiaeelv3towrdx4,Lyly.Luong,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
