Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 9:32:15 AM,gnvlpogupsej4odcej0r1qum,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 9:32:20 AM,gnvlpogupsej4odcej0r1qum,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 9:32:38 AM,gnvlpogupsej4odcej0r1qum,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
28/5/2024 9:32:45 AM,gnvlpogupsej4odcej0r1qum,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
28/5/2024 9:32:57 AM,gnvlpogupsej4odcej0r1qum,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
28/5/2024 9:33:02 AM,gnvlpogupsej4odcej0r1qum,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
28/5/2024 9:33:08 AM,gnvlpogupsej4odcej0r1qum,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
28/5/2024 9:33:17 AM,gnvlpogupsej4odcej0r1qum,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
28/5/2024 9:33:22 AM,gnvlpogupsej4odcej0r1qum,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
28/5/2024 9:33:30 AM,gnvlpogupsej4odcej0r1qum,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
28/5/2024 9:33:36 AM,gnvlpogupsej4odcej0r1qum,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
28/5/2024 9:33:43 AM,gnvlpogupsej4odcej0r1qum,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
31/5/2024 10:20:54 AM,0wmrfabvwehiq0xyivnetdbj,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 10:21:00 AM,0wmrfabvwehiq0xyivnetdbj,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
31/5/2024 10:21:16 AM,0wmrfabvwehiq0xyivnetdbj,Yangxinyi,https://portal.incorp.asia/myportal/Expense/frmEmployeeExpense,Human Resource,Employee Expenses
3/6/2024 11:46:52 PM,hyueatdknxjbclwdgaxouyzu,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 11:46:57 PM,hyueatdknxjbclwdgaxouyzu,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
3/6/2024 11:47:12 PM,hyueatdknxjbclwdgaxouyzu,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
3/6/2024 11:47:21 PM,hyueatdknxjbclwdgaxouyzu,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
3/6/2024 11:47:45 PM,hyueatdknxjbclwdgaxouyzu,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
3/6/2024 11:47:53 PM,hyueatdknxjbclwdgaxouyzu,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
3/6/2024 11:48:10 PM,hyueatdknxjbclwdgaxouyzu,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
3/6/2024 11:48:17 PM,hyueatdknxjbclwdgaxouyzu,Yangxinyi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdScheduler,Knowledge Base,Calendar
