Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
5/6/2024 11:55:37 AM,d5b2ndmp4ka4us1mx0fdt55s,Roseperido,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
5/6/2024 11:55:45 AM,d5b2ndmp4ka4us1mx0fdt55s,Roseperido,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
5/6/2024 11:57:25 AM,d5b2ndmp4ka4us1mx0fdt55s,Roseperido,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
5/6/2024 12:11:18 PM,d5b2ndmp4ka4us1mx0fdt55s,Roseperido,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:11:21 PM,d5b2ndmp4ka4us1mx0fdt55s,Roseperido,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:11:22 PM,d5b2ndmp4ka4us1mx0fdt55s,Roseperido,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:11:24 PM,d5b2ndmp4ka4us1mx0fdt55s,Roseperido,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:11:26 PM,d5b2ndmp4ka4us1mx0fdt55s,Roseperido,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:11:30 PM,d5b2ndmp4ka4us1mx0fdt55s,Roseperido,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:44:42 PM,d5b2ndmp4ka4us1mx0fdt55s,Roseperido,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:44:44 PM,d5b2ndmp4ka4us1mx0fdt55s,Roseperido,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:44:47 PM,d5b2ndmp4ka4us1mx0fdt55s,Roseperido,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:44:47 PM,d5b2ndmp4ka4us1mx0fdt55s,Roseperido,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:44:48 PM,d5b2ndmp4ka4us1mx0fdt55s,Roseperido,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:44:50 PM,d5b2ndmp4ka4us1mx0fdt55s,Roseperido,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:44:51 PM,d5b2ndmp4ka4us1mx0fdt55s,Roseperido,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 12:44:54 PM,d5b2ndmp4ka4us1mx0fdt55s,Roseperido,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
