Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 2:06:51 PM,ad4cxtk0ycdxepuyyxnjjrqa,Leon.Lee,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 2:06:57 PM,ad4cxtk0ycdxepuyyxnjjrqa,Leon.Lee,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 2:11:45 PM,ad4cxtk0ycdxepuyyxnjjrqa,Leon.Lee,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
28/5/2024 2:11:48 PM,ad4cxtk0ycdxepuyyxnjjrqa,Leon.Lee,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
28/5/2024 2:14:06 PM,ad4cxtk0ycdxepuyyxnjjrqa,Leon.Lee,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
28/5/2024 2:20:25 PM,ad4cxtk0ycdxepuyyxnjjrqa,Leon.Lee,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
28/5/2024 2:20:34 PM,ad4cxtk0ycdxepuyyxnjjrqa,Leon.Lee,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 9:26:58 AM,tn5oybytursmj45iaz4jiyf4,Leon.Lee,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 9:27:03 AM,tn5oybytursmj45iaz4jiyf4,Leon.Lee,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
30/5/2024 9:41:18 AM,tn5oybytursmj45iaz4jiyf4,Leon.Lee,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 9:41:24 AM,tn5oybytursmj45iaz4jiyf4,Leon.Lee,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
