Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
29/5/2024 9:08:09 AM,3d1vs2utpnpnhqdyg5wwkh3z,Titania.Aurora,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 9:08:15 AM,3d1vs2utpnpnhqdyg5wwkh3z,Titania.Aurora,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 9:08:54 AM,3d1vs2utpnpnhqdyg5wwkh3z,Titania.Aurora,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
29/5/2024 10:38:08 AM,3d1vs2utpnpnhqdyg5wwkh3z,Titania.Aurora,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 10:39:39 AM,3d1vs2utpnpnhqdyg5wwkh3z,Titania.Aurora,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 10:39:51 AM,3d1vs2utpnpnhqdyg5wwkh3z,Titania.Aurora,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
29/5/2024 10:40:02 AM,3d1vs2utpnpnhqdyg5wwkh3z,Titania.Aurora,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
29/5/2024 4:17:02 PM,3d1vs2utpnpnhqdyg5wwkh3z,Titania.Aurora,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 4:17:07 PM,3d1vs2utpnpnhqdyg5wwkh3z,Titania.Aurora,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 4:17:09 PM,3d1vs2utpnpnhqdyg5wwkh3z,Titania.Aurora,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 4:17:13 PM,3d1vs2utpnpnhqdyg5wwkh3z,Titania.Aurora,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 4:17:14 PM,3d1vs2utpnpnhqdyg5wwkh3z,Titania.Aurora,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 4:17:16 PM,3d1vs2utpnpnhqdyg5wwkh3z,Titania.Aurora,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
