Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
5/6/2024 10:46:42 PM,ptscar32pef3yfvix41ds4hc,Joshuarecto,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
5/6/2024 10:47:12 PM,ptscar32pef3yfvix41ds4hc,Joshuarecto,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 10:47:18 PM,ptscar32pef3yfvix41ds4hc,Joshuarecto,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 10:48:16 PM,ptscar32pef3yfvix41ds4hc,Joshuarecto,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 10:48:19 PM,ptscar32pef3yfvix41ds4hc,Joshuarecto,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 10:48:21 PM,ptscar32pef3yfvix41ds4hc,Joshuarecto,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 10:48:28 PM,ptscar32pef3yfvix41ds4hc,Joshuarecto,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 10:48:35 PM,ptscar32pef3yfvix41ds4hc,Joshuarecto,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 10:48:36 PM,ptscar32pef3yfvix41ds4hc,Joshuarecto,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 10:48:46 PM,ptscar32pef3yfvix41ds4hc,Joshuarecto,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:12:22 PM,ptscar32pef3yfvix41ds4hc,Joshuarecto,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
5/6/2024 11:17:44 PM,ptscar32pef3yfvix41ds4hc,Joshuarecto,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
