Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 10:55:00 AM,sim2d4nmyajwlq1msj2at4bi,Tanpohsiang,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 10:55:07 AM,sim2d4nmyajwlq1msj2at4bi,Tanpohsiang,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 10:57:33 AM,sim2d4nmyajwlq1msj2at4bi,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 10:57:39 AM,sim2d4nmyajwlq1msj2at4bi,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 10:57:56 AM,sim2d4nmyajwlq1msj2at4bi,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 10:58:01 AM,sim2d4nmyajwlq1msj2at4bi,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 10:58:20 AM,sim2d4nmyajwlq1msj2at4bi,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 10:58:22 AM,sim2d4nmyajwlq1msj2at4bi,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 11:21:25 AM,sim2d4nmyajwlq1msj2at4bi,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 2:27:57 PM,sim2d4nmyajwlq1msj2at4bi,Tanpohsiang,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 2:28:02 PM,sim2d4nmyajwlq1msj2at4bi,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 2:28:04 PM,sim2d4nmyajwlq1msj2at4bi,Tanpohsiang,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 2:28:09 PM,sim2d4nmyajwlq1msj2at4bi,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 2:28:09 PM,sim2d4nmyajwlq1msj2at4bi,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 2:28:10 PM,sim2d4nmyajwlq1msj2at4bi,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
28/5/2024 2:28:12 PM,sim2d4nmyajwlq1msj2at4bi,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
4/6/2024 9:46:10 AM,eqtouuqs11ue4qb1wcvx0whh,Tanpohsiang,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 9:46:15 AM,eqtouuqs11ue4qb1wcvx0whh,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
4/6/2024 9:46:17 AM,eqtouuqs11ue4qb1wcvx0whh,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
4/6/2024 9:46:22 AM,eqtouuqs11ue4qb1wcvx0whh,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
4/6/2024 9:46:23 AM,eqtouuqs11ue4qb1wcvx0whh,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
4/6/2024 9:46:24 AM,eqtouuqs11ue4qb1wcvx0whh,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
4/6/2024 9:46:25 AM,eqtouuqs11ue4qb1wcvx0whh,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
4/6/2024 9:56:50 AM,eqtouuqs11ue4qb1wcvx0whh,Tanpohsiang,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
