Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
3/6/2024 9:56:53 AM,4pt5i4obkafvkebqze2q3pvk,Muchammad.Bagir,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 9:56:57 AM,4pt5i4obkafvkebqze2q3pvk,Muchammad.Bagir,https://portal.incorp.asia/myportal/Security/frmUserActivation,Security,User Activation
3/6/2024 9:57:01 AM,4pt5i4obkafvkebqze2q3pvk,Muchammad.Bagir,https://portal.incorp.asia/myportal/Security/frmUserActivation,Security,User Activation
3/6/2024 9:57:05 AM,4pt5i4obkafvkebqze2q3pvk,Muchammad.Bagir,https://portal.incorp.asia/myportal/Security/frmUserActivation,Security,User Activation
3/6/2024 12:07:17 PM,4pt5i4obkafvkebqze2q3pvk,Muchammad.Bagir,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 12:07:24 PM,4pt5i4obkafvkebqze2q3pvk,Muchammad.Bagir,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
7/6/2024 9:37:17 AM,3stqeusmb3ghsmueia01eiwj,Muchammad.Bagir,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
7/6/2024 9:37:24 AM,3stqeusmb3ghsmueia01eiwj,Muchammad.Bagir,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
7/6/2024 9:37:30 AM,3stqeusmb3ghsmueia01eiwj,Muchammad.Bagir,https://portal.incorp.asia/myportal/Security/frmUserActivation,Security,User Activation
7/6/2024 9:37:32 AM,3stqeusmb3ghsmueia01eiwj,Muchammad.Bagir,https://portal.incorp.asia/myportal/Security/frmUserActivation,Security,User Activation
7/6/2024 10:27:19 AM,3stqeusmb3ghsmueia01eiwj,Muchammad.Bagir,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 10:27:31 AM,3stqeusmb3ghsmueia01eiwj,Muchammad.Bagir,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
7/6/2024 10:28:01 AM,3stqeusmb3ghsmueia01eiwj,Muchammad.Bagir,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 10:28:02 AM,3stqeusmb3ghsmueia01eiwj,Muchammad.Bagir,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
7/6/2024 4:05:47 PM,3stqeusmb3ghsmueia01eiwj,Muchammad.Bagir,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
7/6/2024 4:05:55 PM,3stqeusmb3ghsmueia01eiwj,Muchammad.Bagir,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
7/6/2024 4:06:07 PM,3stqeusmb3ghsmueia01eiwj,Muchammad.Bagir,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
7/6/2024 4:06:13 PM,3stqeusmb3ghsmueia01eiwj,Muchammad.Bagir,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
7/6/2024 4:06:18 PM,3stqeusmb3ghsmueia01eiwj,Muchammad.Bagir,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
7/6/2024 4:06:25 PM,3stqeusmb3ghsmueia01eiwj,Muchammad.Bagir,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
11/6/2024 9:50:52 AM,4lyq3rb32wm1uozbxcgpvr5y,Muchammad.Bagir,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
11/6/2024 9:50:59 AM,4lyq3rb32wm1uozbxcgpvr5y,Muchammad.Bagir,https://portal.incorp.asia/myportal/Security/frmUserActivation,Security,User Activation
11/6/2024 9:51:01 AM,4lyq3rb32wm1uozbxcgpvr5y,Muchammad.Bagir,https://portal.incorp.asia/myportal/Security/frmUserActivation,Security,User Activation
11/6/2024 2:29:16 PM,4lyq3rb32wm1uozbxcgpvr5y,Muchammad.Bagir,https://portal.incorp.asia/myportal/Security/frmUserActivation,Security,User Activation
11/6/2024 6:01:24 PM,4lyq3rb32wm1uozbxcgpvr5y,Muchammad.Bagir,https://portal.incorp.asia/myportal/Security/frmUserActivation,Security,User Activation
14/6/2024 10:39:36 AM,ey0ykaoidaslynfwa3fqm4vt,Muchammad.Bagir,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
14/6/2024 10:39:42 AM,ey0ykaoidaslynfwa3fqm4vt,Muchammad.Bagir,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
14/6/2024 10:40:05 AM,ey0ykaoidaslynfwa3fqm4vt,Muchammad.Bagir,https://portal.incorp.asia/myportal/Security/frmUserActivation,Security,User Activation
14/6/2024 10:40:07 AM,ey0ykaoidaslynfwa3fqm4vt,Muchammad.Bagir,https://portal.incorp.asia/myportal/Security/frmUserActivation,Security,User Activation
14/6/2024 3:05:13 PM,ey0ykaoidaslynfwa3fqm4vt,Muchammad.Bagir,https://portal.incorp.asia/myportal/Security/frmUserActivation,Security,User Activation
14/6/2024 3:05:19 PM,ey0ykaoidaslynfwa3fqm4vt,Muchammad.Bagir,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
14/6/2024 3:05:26 PM,ey0ykaoidaslynfwa3fqm4vt,Muchammad.Bagir,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
14/6/2024 3:05:34 PM,ey0ykaoidaslynfwa3fqm4vt,Muchammad.Bagir,https://portal.incorp.asia/myportal/Security/frmUserActivation,Security,User Activation
14/6/2024 3:05:42 PM,ey0ykaoidaslynfwa3fqm4vt,Muchammad.Bagir,https://portal.incorp.asia/myportal/Security/frmUserActivation,Security,User Activation
