Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 12:31:41 PM,cl2pqo4wuf35w2xkkq55uvzv,Maryjane,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 12:31:47 PM,cl2pqo4wuf35w2xkkq55uvzv,Maryjane,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
28/5/2024 12:31:54 PM,cl2pqo4wuf35w2xkkq55uvzv,Maryjane,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
28/5/2024 12:31:57 PM,cl2pqo4wuf35w2xkkq55uvzv,Maryjane,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
28/5/2024 12:35:05 PM,cl2pqo4wuf35w2xkkq55uvzv,Maryjane,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
28/5/2024 12:35:12 PM,cl2pqo4wuf35w2xkkq55uvzv,Maryjane,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
28/5/2024 12:35:29 PM,cl2pqo4wuf35w2xkkq55uvzv,Maryjane,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
28/5/2024 12:35:47 PM,cl2pqo4wuf35w2xkkq55uvzv,Maryjane,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
28/5/2024 12:35:48 PM,cl2pqo4wuf35w2xkkq55uvzv,Maryjane,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
28/5/2024 12:36:20 PM,cl2pqo4wuf35w2xkkq55uvzv,Maryjane,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
