Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 11:32:30 AM,tvlxebszxl53z5gsiaytlrfj,Amantioquia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 11:32:39 AM,tvlxebszxl53z5gsiaytlrfj,Amantioquia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 11:32:52 AM,tvlxebszxl53z5gsiaytlrfj,Amantioquia,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=75,Kittelson Carpo Tickets,Legal Compliance
28/5/2024 11:33:22 AM,tvlxebszxl53z5gsiaytlrfj,Amantioquia,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=75,Kittelson Carpo Tickets,Legal Compliance
28/5/2024 11:33:52 AM,tvlxebszxl53z5gsiaytlrfj,Amantioquia,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=75,Kittelson Carpo Tickets,Legal Compliance
28/5/2024 11:33:55 AM,tvlxebszxl53z5gsiaytlrfj,Amantioquia,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=75,Kittelson Carpo Tickets,Legal Compliance
28/5/2024 11:34:47 AM,tvlxebszxl53z5gsiaytlrfj,Amantioquia,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=75,Kittelson Carpo Tickets,Legal Compliance
28/5/2024 11:34:55 AM,tvlxebszxl53z5gsiaytlrfj,Amantioquia,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=75,Kittelson Carpo Tickets,Legal Compliance
28/5/2024 11:35:17 AM,tvlxebszxl53z5gsiaytlrfj,Amantioquia,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=75,Kittelson Carpo Tickets,Legal Compliance
28/5/2024 11:48:32 AM,tvlxebszxl53z5gsiaytlrfj,Amantioquia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
28/5/2024 2:11:56 PM,tvlxebszxl53z5gsiaytlrfj,Amantioquia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
28/5/2024 2:12:05 PM,tvlxebszxl53z5gsiaytlrfj,Amantioquia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 8:39:41 AM,1ffnkw5en0dxmrmsih3yubr4,Amantioquia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 8:39:46 AM,1ffnkw5en0dxmrmsih3yubr4,Amantioquia,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 8:39:51 AM,1ffnkw5en0dxmrmsih3yubr4,Amantioquia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 8:39:54 AM,1ffnkw5en0dxmrmsih3yubr4,Amantioquia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 8:40:05 AM,1ffnkw5en0dxmrmsih3yubr4,Amantioquia,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
