Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
6/6/2024 2:26:58 PM,51eisqihbboot1r4g53rcs1w,Meet.Thakkar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 2:27:06 PM,51eisqihbboot1r4g53rcs1w,Meet.Thakkar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
6/6/2024 2:27:14 PM,51eisqihbboot1r4g53rcs1w,Meet.Thakkar,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 2:30:02 PM,51eisqihbboot1r4g53rcs1w,Meet.Thakkar,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 2:31:18 PM,51eisqihbboot1r4g53rcs1w,Meet.Thakkar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
6/6/2024 2:42:16 PM,51eisqihbboot1r4g53rcs1w,Meet.Thakkar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
6/6/2024 2:44:08 PM,51eisqihbboot1r4g53rcs1w,Meet.Thakkar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
6/6/2024 2:44:16 PM,51eisqihbboot1r4g53rcs1w,Meet.Thakkar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
6/6/2024 2:44:26 PM,51eisqihbboot1r4g53rcs1w,Meet.Thakkar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
6/6/2024 2:44:30 PM,51eisqihbboot1r4g53rcs1w,Meet.Thakkar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
6/6/2024 3:13:17 PM,51eisqihbboot1r4g53rcs1w,Meet.Thakkar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
17/6/2024 6:06:26 PM,11vhdpsaa0x3xgsdfhbo41ui,Meet.Thakkar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
17/6/2024 6:06:32 PM,11vhdpsaa0x3xgsdfhbo41ui,Meet.Thakkar,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
17/6/2024 6:06:34 PM,11vhdpsaa0x3xgsdfhbo41ui,Meet.Thakkar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
17/6/2024 6:06:43 PM,11vhdpsaa0x3xgsdfhbo41ui,Meet.Thakkar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
17/6/2024 6:06:53 PM,11vhdpsaa0x3xgsdfhbo41ui,Meet.Thakkar,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
