Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
31/5/2024 9:40:13 AM,vhsc2fv5ikznvb2pbh1xkl1u,Eka.Saputra,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 9:40:25 AM,vhsc2fv5ikznvb2pbh1xkl1u,Eka.Saputra,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
31/5/2024 9:40:39 AM,vhsc2fv5ikznvb2pbh1xkl1u,Eka.Saputra,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
31/5/2024 9:41:41 AM,vhsc2fv5ikznvb2pbh1xkl1u,Eka.Saputra,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
31/5/2024 9:41:47 AM,vhsc2fv5ikznvb2pbh1xkl1u,Eka.Saputra,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
31/5/2024 9:41:51 AM,vhsc2fv5ikznvb2pbh1xkl1u,Eka.Saputra,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
31/5/2024 9:45:26 AM,vhsc2fv5ikznvb2pbh1xkl1u,Eka.Saputra,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
31/5/2024 9:45:27 AM,vhsc2fv5ikznvb2pbh1xkl1u,Eka.Saputra,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
31/5/2024 9:45:38 AM,vhsc2fv5ikznvb2pbh1xkl1u,Eka.Saputra,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
31/5/2024 9:45:45 AM,vhsc2fv5ikznvb2pbh1xkl1u,Eka.Saputra,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
8/6/2024 8:55:13 PM,1cgjuzx1da1mca21gpabbq1b,Eka.Saputra,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
8/6/2024 8:55:21 PM,1cgjuzx1da1mca21gpabbq1b,Eka.Saputra,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
8/6/2024 8:55:23 PM,1cgjuzx1da1mca21gpabbq1b,Eka.Saputra,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
8/6/2024 8:55:50 PM,1cgjuzx1da1mca21gpabbq1b,Eka.Saputra,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
8/6/2024 8:56:27 PM,1cgjuzx1da1mca21gpabbq1b,Eka.Saputra,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
8/6/2024 8:56:32 PM,1cgjuzx1da1mca21gpabbq1b,Eka.Saputra,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
8/6/2024 8:56:37 PM,1cgjuzx1da1mca21gpabbq1b,Eka.Saputra,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
8/6/2024 8:57:40 PM,1cgjuzx1da1mca21gpabbq1b,Eka.Saputra,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
