Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 4:00:31 PM,kqbfj4lbil4y452stpieyjn5,Nabila.Izdihar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 4:00:37 PM,kqbfj4lbil4y452stpieyjn5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 4:00:51 PM,kqbfj4lbil4y452stpieyjn5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 4:01:01 PM,kqbfj4lbil4y452stpieyjn5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 4:01:03 PM,kqbfj4lbil4y452stpieyjn5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 4:01:19 PM,kqbfj4lbil4y452stpieyjn5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 4:01:19 PM,kqbfj4lbil4y452stpieyjn5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 4:01:34 PM,kqbfj4lbil4y452stpieyjn5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
28/5/2024 4:01:51 PM,kqbfj4lbil4y452stpieyjn5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 11:24:21 AM,ssqv24egfpgg0wjze2imhhe4,Nabila.Izdihar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 11:24:26 AM,ssqv24egfpgg0wjze2imhhe4,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
6/6/2024 11:24:37 AM,ssqv24egfpgg0wjze2imhhe4,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
6/6/2024 11:24:40 AM,ssqv24egfpgg0wjze2imhhe4,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
6/6/2024 11:24:53 AM,ssqv24egfpgg0wjze2imhhe4,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
6/6/2024 11:24:56 AM,ssqv24egfpgg0wjze2imhhe4,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
10/6/2024 2:25:14 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
10/6/2024 2:25:22 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
10/6/2024 2:25:29 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 2:25:34 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
10/6/2024 2:25:42 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
10/6/2024 2:25:48 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 2:25:52 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 2:25:59 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 2:26:03 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 2:26:15 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 2:26:15 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 2:27:20 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 2:27:25 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 2:32:36 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 2:32:41 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
10/6/2024 2:32:46 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 2:33:08 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 2:33:32 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 2:36:15 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 2:36:33 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 2:36:45 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 2:36:57 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 2:37:03 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 2:37:17 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 2:38:16 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 2:38:51 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 2:39:40 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 2:39:47 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 2:39:50 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 2:40:06 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
10/6/2024 2:40:47 PM,0l5xkvkgfwp2z0ivhcl1mzo5,Nabila.Izdihar,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
