Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
6/6/2024 3:17:16 PM,opdn5bclnje02lileqw55ara,Nurulfatinah,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 3:17:21 PM,opdn5bclnje02lileqw55ara,Nurulfatinah,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
6/6/2024 3:18:08 PM,opdn5bclnje02lileqw55ara,Nurulfatinah,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=4,Corporate Secretary,Rikvin Support
7/6/2024 10:27:27 PM,hwm1pcbor2zdqqasxznkyk1p,Nurulfatinah,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
7/6/2024 10:27:33 PM,hwm1pcbor2zdqqasxznkyk1p,Nurulfatinah,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
7/6/2024 10:27:46 PM,hwm1pcbor2zdqqasxznkyk1p,Nurulfatinah,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 10:27:52 PM,hwm1pcbor2zdqqasxznkyk1p,Nurulfatinah,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 10:27:57 PM,hwm1pcbor2zdqqasxznkyk1p,Nurulfatinah,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 10:28:02 PM,hwm1pcbor2zdqqasxznkyk1p,Nurulfatinah,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 10:29:39 PM,hwm1pcbor2zdqqasxznkyk1p,Nurulfatinah,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
7/6/2024 10:29:44 PM,hwm1pcbor2zdqqasxznkyk1p,Nurulfatinah,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
8/6/2024 9:08:22 PM,pzqylgafwna1ywfxank5ix4u,Nurulfatinah,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
8/6/2024 9:08:27 PM,pzqylgafwna1ywfxank5ix4u,Nurulfatinah,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
8/6/2024 9:08:32 PM,pzqylgafwna1ywfxank5ix4u,Nurulfatinah,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
8/6/2024 9:08:33 PM,pzqylgafwna1ywfxank5ix4u,Nurulfatinah,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
8/6/2024 9:08:35 PM,pzqylgafwna1ywfxank5ix4u,Nurulfatinah,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
8/6/2024 9:08:40 PM,pzqylgafwna1ywfxank5ix4u,Nurulfatinah,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain,Corporate Secretary,CRM Module
