Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
6/6/2024 10:19:38 AM,3m3flochrvhn0wdzpl3jok1m,Puguh.Setianingsih,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 10:19:49 AM,3m3flochrvhn0wdzpl3jok1m,Puguh.Setianingsih,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
6/6/2024 10:21:10 AM,3m3flochrvhn0wdzpl3jok1m,Puguh.Setianingsih,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
6/6/2024 10:21:14 AM,3m3flochrvhn0wdzpl3jok1m,Puguh.Setianingsih,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
6/6/2024 10:21:30 AM,3m3flochrvhn0wdzpl3jok1m,Puguh.Setianingsih,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
10/6/2024 12:00:24 PM,2urymldfwdgcyw5yme3q1ffp,Puguh.Setianingsih,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
10/6/2024 12:00:33 PM,2urymldfwdgcyw5yme3q1ffp,Puguh.Setianingsih,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
10/6/2024 12:01:00 PM,2urymldfwdgcyw5yme3q1ffp,Puguh.Setianingsih,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
10/6/2024 12:01:06 PM,2urymldfwdgcyw5yme3q1ffp,Puguh.Setianingsih,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
10/6/2024 12:01:23 PM,2urymldfwdgcyw5yme3q1ffp,Puguh.Setianingsih,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
