Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
29/5/2024 9:11:05 AM,yw1q05t2z5ciauqti0quwop3,Jenny.Nguyen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 9:11:14 AM,yw1q05t2z5ciauqti0quwop3,Jenny.Nguyen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 9:11:27 AM,yw1q05t2z5ciauqti0quwop3,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
29/5/2024 9:11:43 AM,yw1q05t2z5ciauqti0quwop3,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 9:11:47 AM,yw1q05t2z5ciauqti0quwop3,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 9:11:54 AM,yw1q05t2z5ciauqti0quwop3,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 9:11:56 AM,yw1q05t2z5ciauqti0quwop3,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 9:12:03 AM,yw1q05t2z5ciauqti0quwop3,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 9:12:09 AM,yw1q05t2z5ciauqti0quwop3,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
30/5/2024 9:17:11 AM,xl1l5ot0gfa0fersohqi1ipz,Jenny.Nguyen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 9:17:17 AM,xl1l5ot0gfa0fersohqi1ipz,Jenny.Nguyen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
30/5/2024 9:21:22 AM,xl1l5ot0gfa0fersohqi1ipz,Jenny.Nguyen,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
30/5/2024 9:21:25 AM,xl1l5ot0gfa0fersohqi1ipz,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
30/5/2024 9:21:29 AM,xl1l5ot0gfa0fersohqi1ipz,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
31/5/2024 7:37:50 PM,qledpuwka3url5dycwcse3pi,Jenny.Nguyen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 7:38:12 PM,qledpuwka3url5dycwcse3pi,Jenny.Nguyen,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
31/5/2024 7:38:30 PM,qledpuwka3url5dycwcse3pi,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
31/5/2024 7:38:36 PM,qledpuwka3url5dycwcse3pi,Jenny.Nguyen,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
31/5/2024 7:38:44 PM,qledpuwka3url5dycwcse3pi,Jenny.Nguyen,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
11/6/2024 7:39:44 AM,5ej2uh3orkpik1tqnr353ume,Jenny.Nguyen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
11/6/2024 7:39:48 AM,5ej2uh3orkpik1tqnr353ume,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 7:40:08 AM,5ej2uh3orkpik1tqnr353ume,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 7:40:28 AM,5ej2uh3orkpik1tqnr353ume,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 7:40:54 AM,5ej2uh3orkpik1tqnr353ume,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 7:40:59 AM,5ej2uh3orkpik1tqnr353ume,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 7:41:09 AM,5ej2uh3orkpik1tqnr353ume,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 7:41:15 AM,5ej2uh3orkpik1tqnr353ume,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
11/6/2024 7:41:18 AM,5ej2uh3orkpik1tqnr353ume,Jenny.Nguyen,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
11/6/2024 7:41:23 AM,5ej2uh3orkpik1tqnr353ume,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
18/6/2024 7:39:35 AM,jngyok01upc54rtldazc2dow,Jenny.Nguyen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
18/6/2024 7:39:42 AM,jngyok01upc54rtldazc2dow,Jenny.Nguyen,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
18/6/2024 7:39:47 AM,jngyok01upc54rtldazc2dow,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
18/6/2024 7:43:11 AM,jngyok01upc54rtldazc2dow,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
18/6/2024 7:43:18 AM,jngyok01upc54rtldazc2dow,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
18/6/2024 7:44:47 AM,jngyok01upc54rtldazc2dow,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
18/6/2024 7:45:02 AM,jngyok01upc54rtldazc2dow,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
18/6/2024 7:45:09 AM,jngyok01upc54rtldazc2dow,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
18/6/2024 7:45:11 AM,jngyok01upc54rtldazc2dow,Jenny.Nguyen,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
