Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
4/6/2024 5:02:39 PM,iz1cvj45z0ayh0ipgfrgq3e5,Jane.Tran,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 5:02:46 PM,iz1cvj45z0ayh0ipgfrgq3e5,Jane.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 5:03:01 PM,iz1cvj45z0ayh0ipgfrgq3e5,Jane.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 5:03:05 PM,iz1cvj45z0ayh0ipgfrgq3e5,Jane.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 5:03:07 PM,iz1cvj45z0ayh0ipgfrgq3e5,Jane.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 5:03:37 PM,iz1cvj45z0ayh0ipgfrgq3e5,Jane.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 5:04:35 PM,iz1cvj45z0ayh0ipgfrgq3e5,Jane.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 5:04:43 PM,iz1cvj45z0ayh0ipgfrgq3e5,Jane.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
4/6/2024 5:04:47 PM,iz1cvj45z0ayh0ipgfrgq3e5,Jane.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 5:04:49 PM,iz1cvj45z0ayh0ipgfrgq3e5,Jane.Tran,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
