Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
6/6/2024 10:20:49 AM,lrigat1cbpxsi1l5mrcd0abo,Cjramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 10:20:54 AM,lrigat1cbpxsi1l5mrcd0abo,Cjramos,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:23:52 AM,lrigat1cbpxsi1l5mrcd0abo,Cjramos,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:23:54 AM,lrigat1cbpxsi1l5mrcd0abo,Cjramos,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:23:54 AM,lrigat1cbpxsi1l5mrcd0abo,Cjramos,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:23:57 AM,lrigat1cbpxsi1l5mrcd0abo,Cjramos,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:24:00 AM,lrigat1cbpxsi1l5mrcd0abo,Cjramos,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:37:12 AM,lrigat1cbpxsi1l5mrcd0abo,Cjramos,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:37:15 AM,lrigat1cbpxsi1l5mrcd0abo,Cjramos,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:37:16 AM,lrigat1cbpxsi1l5mrcd0abo,Cjramos,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:37:17 AM,lrigat1cbpxsi1l5mrcd0abo,Cjramos,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:37:20 AM,lrigat1cbpxsi1l5mrcd0abo,Cjramos,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:41:16 AM,lrigat1cbpxsi1l5mrcd0abo,Cjramos,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:41:17 AM,lrigat1cbpxsi1l5mrcd0abo,Cjramos,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:44:07 AM,lrigat1cbpxsi1l5mrcd0abo,Cjramos,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 10:44:23 AM,lrigat1cbpxsi1l5mrcd0abo,Cjramos,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 1:50:45 PM,lrigat1cbpxsi1l5mrcd0abo,Cjramos,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
6/6/2024 1:54:52 PM,lrigat1cbpxsi1l5mrcd0abo,Cjramos,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
