Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
29/5/2024 5:18:08 PM,lrsibbyshonustgrjvx3ikr1,Karisma.Ersinta,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 5:18:13 PM,lrsibbyshonustgrjvx3ikr1,Karisma.Ersinta,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 5:18:19 PM,lrsibbyshonustgrjvx3ikr1,Karisma.Ersinta,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 5:18:20 PM,lrsibbyshonustgrjvx3ikr1,Karisma.Ersinta,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
29/5/2024 5:18:26 PM,lrsibbyshonustgrjvx3ikr1,Karisma.Ersinta,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
10/6/2024 5:06:10 PM,chmx4tg3dnagqoq00sgetmjt,Karisma.Ersinta,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
10/6/2024 5:06:17 PM,chmx4tg3dnagqoq00sgetmjt,Karisma.Ersinta,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 11:00:38 AM,1jqa0vwapahpmgldvxp33jc3,Karisma.Ersinta,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
11/6/2024 11:00:44 AM,1jqa0vwapahpmgldvxp33jc3,Karisma.Ersinta,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
11/6/2024 11:00:55 AM,1jqa0vwapahpmgldvxp33jc3,Karisma.Ersinta,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 11:01:06 AM,1jqa0vwapahpmgldvxp33jc3,Karisma.Ersinta,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 11:01:16 AM,1jqa0vwapahpmgldvxp33jc3,Karisma.Ersinta,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 11:01:19 AM,1jqa0vwapahpmgldvxp33jc3,Karisma.Ersinta,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 11:01:48 AM,1jqa0vwapahpmgldvxp33jc3,Karisma.Ersinta,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
11/6/2024 11:01:50 AM,1jqa0vwapahpmgldvxp33jc3,Karisma.Ersinta,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
