Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
29/5/2024 7:54:30 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 7:54:37 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 7:54:42 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 7:54:47 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmManagementApprovals,DashBoard,Management Approval
29/5/2024 7:54:48 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 7:54:54 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 7:54:58 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 7:55:03 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmManagementApprovals,DashBoard,Management Approval
29/5/2024 7:55:04 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 7:55:10 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 7:55:15 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmManagementApprovals,DashBoard,Management Approval
29/5/2024 7:55:16 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 7:55:21 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmManagementApprovals,DashBoard,Management Approval
29/5/2024 7:55:44 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmManagementApprovals,DashBoard,Management Approval
29/5/2024 7:56:28 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmManagementApprovals,DashBoard,Management Approval
29/5/2024 7:56:54 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmManagementApprovals,DashBoard,Management Approval
29/5/2024 7:57:27 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
29/5/2024 7:57:44 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 7:57:57 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 7:58:07 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 7:58:14 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 7:58:38 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 7:58:45 PM,xoziifdp1a2dwnuynfbv3420,Ramylineanne,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
31/5/2024 2:16:37 PM,wz0pooutevenneema03xgmeq,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 2:16:45 PM,wz0pooutevenneema03xgmeq,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
31/5/2024 4:59:26 PM,wz0pooutevenneema03xgmeq,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
31/5/2024 7:09:24 PM,wz0pooutevenneema03xgmeq,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 7:09:28 PM,wz0pooutevenneema03xgmeq,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmManagementApprovals,DashBoard,Management Approval
31/5/2024 7:29:54 PM,wz0pooutevenneema03xgmeq,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmManagementApprovals,DashBoard,Management Approval
4/6/2024 6:35:36 PM,w52unydhfz20vixxwucbfogn,Ramylineanne,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
