Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 6:30:40 PM,ixyobibycq0r1guiwgcw23px,Sharonlim,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 6:30:46 PM,ixyobibycq0r1guiwgcw23px,Sharonlim,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 6:30:51 PM,ixyobibycq0r1guiwgcw23px,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
28/5/2024 6:30:59 PM,ixyobibycq0r1guiwgcw23px,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
28/5/2024 6:31:19 PM,ixyobibycq0r1guiwgcw23px,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
28/5/2024 6:42:15 PM,ixyobibycq0r1guiwgcw23px,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
28/5/2024 6:44:25 PM,ixyobibycq0r1guiwgcw23px,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
30/5/2024 12:31:13 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 12:31:18 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
30/5/2024 1:19:17 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
30/5/2024 1:19:23 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
30/5/2024 1:20:08 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
30/5/2024 1:21:45 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
30/5/2024 1:22:51 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
30/5/2024 1:24:54 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
30/5/2024 1:26:35 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
30/5/2024 4:49:17 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
30/5/2024 4:49:25 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
30/5/2024 4:52:11 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
30/5/2024 5:00:36 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
30/5/2024 5:01:57 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
30/5/2024 5:02:15 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
30/5/2024 5:02:18 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
30/5/2024 5:03:48 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
30/5/2024 5:03:48 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
30/5/2024 5:04:09 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
30/5/2024 5:04:15 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
30/5/2024 5:04:28 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
30/5/2024 5:04:38 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
30/5/2024 5:04:42 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
30/5/2024 5:04:50 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
30/5/2024 5:04:53 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
30/5/2024 5:05:27 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
30/5/2024 5:05:39 PM,hv5dm3ye34mkbaa5kpnjoxg3,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
2/6/2024 2:32:52 PM,vdzxrmdfob0no4awmviohc0l,Sharonlim,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
2/6/2024 2:32:57 PM,vdzxrmdfob0no4awmviohc0l,Sharonlim,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
2/6/2024 2:33:10 PM,vdzxrmdfob0no4awmviohc0l,Sharonlim,https://portal.incorp.asia/myportal/EmailHelpdesk/frmManagementApprovals,DashBoard,Management Approval
2/6/2024 2:34:15 PM,vdzxrmdfob0no4awmviohc0l,Sharonlim,https://portal.incorp.asia/myportal/EmailHelpdesk/frmManagementApprovals,DashBoard,Management Approval
2/6/2024 2:34:27 PM,vdzxrmdfob0no4awmviohc0l,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
2/6/2024 2:34:34 PM,vdzxrmdfob0no4awmviohc0l,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
2/6/2024 2:34:54 PM,vdzxrmdfob0no4awmviohc0l,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
2/6/2024 2:35:21 PM,vdzxrmdfob0no4awmviohc0l,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
2/6/2024 2:35:32 PM,vdzxrmdfob0no4awmviohc0l,Sharonlim,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
3/6/2024 1:09:24 PM,myc2cni5lz1wi1s0b2kx5bl3,Sharonlim,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 1:09:30 PM,myc2cni5lz1wi1s0b2kx5bl3,Sharonlim,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 1:09:34 PM,myc2cni5lz1wi1s0b2kx5bl3,Sharonlim,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
3/6/2024 1:09:39 PM,myc2cni5lz1wi1s0b2kx5bl3,Sharonlim,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
3/6/2024 1:40:07 PM,myc2cni5lz1wi1s0b2kx5bl3,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
3/6/2024 1:40:14 PM,myc2cni5lz1wi1s0b2kx5bl3,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
3/6/2024 1:40:34 PM,myc2cni5lz1wi1s0b2kx5bl3,Sharonlim,https://portal.incorp.asia/myportal/CRMModule/frmCRMMain?CRM_CompanyId=30546,Corporate Secretary,CRM Module
4/6/2024 6:58:10 PM,jg4i2rbdlbrtciqxz3yrsubx,Sharonlim,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 6:58:16 PM,jg4i2rbdlbrtciqxz3yrsubx,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
4/6/2024 6:58:19 PM,jg4i2rbdlbrtciqxz3yrsubx,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
4/6/2024 6:58:38 PM,jg4i2rbdlbrtciqxz3yrsubx,Sharonlim,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
