Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 8:30:17 AM,jdrxthnbloi4mh33coc3izbw,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 8:30:24 AM,jdrxthnbloi4mh33coc3izbw,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 8:30:28 AM,jdrxthnbloi4mh33coc3izbw,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
28/5/2024 8:31:52 AM,jdrxthnbloi4mh33coc3izbw,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
28/5/2024 5:10:47 PM,3yk4xpksdpdrfihzdzsnjayn,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 5:10:53 PM,3yk4xpksdpdrfihzdzsnjayn,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 5:10:58 PM,3yk4xpksdpdrfihzdzsnjayn,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
29/5/2024 7:03:26 AM,lwh3wt0cf0pgt5wh34xrl33a,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 7:03:32 AM,lwh3wt0cf0pgt5wh34xrl33a,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 7:03:37 AM,lwh3wt0cf0pgt5wh34xrl33a,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
29/5/2024 7:05:33 AM,lwh3wt0cf0pgt5wh34xrl33a,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
30/5/2024 7:08:21 AM,f1llsevxdiv5z5ggym3apdid,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 7:08:27 AM,f1llsevxdiv5z5ggym3apdid,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
30/5/2024 7:08:34 AM,f1llsevxdiv5z5ggym3apdid,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
30/5/2024 7:11:21 AM,f1llsevxdiv5z5ggym3apdid,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
31/5/2024 7:03:55 AM,mvivqchcnbgalpkjak14dzuv,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
31/5/2024 7:04:03 AM,mvivqchcnbgalpkjak14dzuv,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
31/5/2024 7:04:12 AM,mvivqchcnbgalpkjak14dzuv,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
31/5/2024 7:06:23 AM,mvivqchcnbgalpkjak14dzuv,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
1/6/2024 8:11:53 AM,dhsqockz4zhtwiz5sy5cub22,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
1/6/2024 8:12:01 AM,dhsqockz4zhtwiz5sy5cub22,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
1/6/2024 8:12:05 AM,dhsqockz4zhtwiz5sy5cub22,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
1/6/2024 8:12:36 AM,dhsqockz4zhtwiz5sy5cub22,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
1/6/2024 8:14:28 AM,dhsqockz4zhtwiz5sy5cub22,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
4/6/2024 7:43:29 AM,33c4xxx45bvuj5ki4ad3zyht,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 7:43:37 AM,33c4xxx45bvuj5ki4ad3zyht,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
4/6/2024 7:43:52 AM,33c4xxx45bvuj5ki4ad3zyht,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
4/6/2024 7:45:22 AM,33c4xxx45bvuj5ki4ad3zyht,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
5/6/2024 7:08:01 AM,rrmyssdqnpu12aiwuzgg1vj5,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
5/6/2024 7:08:11 AM,rrmyssdqnpu12aiwuzgg1vj5,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
5/6/2024 7:08:20 AM,rrmyssdqnpu12aiwuzgg1vj5,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
5/6/2024 7:09:38 AM,rrmyssdqnpu12aiwuzgg1vj5,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
5/6/2024 7:09:48 AM,rrmyssdqnpu12aiwuzgg1vj5,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
5/6/2024 7:09:57 AM,rrmyssdqnpu12aiwuzgg1vj5,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
5/6/2024 7:10:00 AM,rrmyssdqnpu12aiwuzgg1vj5,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
6/6/2024 7:04:16 AM,coeowzrhoznfk2gjh0it0lk2,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 7:04:39 AM,coeowzrhoznfk2gjh0it0lk2,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
6/6/2024 7:04:47 AM,coeowzrhoznfk2gjh0it0lk2,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
6/6/2024 7:06:43 AM,coeowzrhoznfk2gjh0it0lk2,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
7/6/2024 5:17:52 AM,ht4uc5pgqegcvp1b4ehkk5zp,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
7/6/2024 5:18:03 AM,ht4uc5pgqegcvp1b4ehkk5zp,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
7/6/2024 5:18:54 AM,ht4uc5pgqegcvp1b4ehkk5zp,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
7/6/2024 5:19:01 AM,ht4uc5pgqegcvp1b4ehkk5zp,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
7/6/2024 5:21:22 AM,ht4uc5pgqegcvp1b4ehkk5zp,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
8/6/2024 6:27:22 AM,5q2obz01raok3ffj3qcekcik,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
8/6/2024 6:27:32 AM,5q2obz01raok3ffj3qcekcik,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
8/6/2024 6:28:01 AM,5q2obz01raok3ffj3qcekcik,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
8/6/2024 6:29:32 AM,5q2obz01raok3ffj3qcekcik,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
11/6/2024 7:48:26 AM,pecchktpmsozjuxz3cvtzzh2,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
11/6/2024 7:48:35 AM,pecchktpmsozjuxz3cvtzzh2,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
11/6/2024 7:49:51 AM,pecchktpmsozjuxz3cvtzzh2,Bramos,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
12/6/2024 10:08:40 AM,jkgulv5mosaow0wec4pupxol,Bramos,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
