Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 1:24:19 PM,ug23fl22bqqvjchg255c4ide,Ruby,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 1:24:26 PM,ug23fl22bqqvjchg255c4ide,Ruby,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 7:16:21 PM,ug23fl22bqqvjchg255c4ide,Ruby,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 7:16:29 PM,ug23fl22bqqvjchg255c4ide,Ruby,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
28/5/2024 7:16:38 PM,ug23fl22bqqvjchg255c4ide,Ruby,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
4/6/2024 10:13:59 AM,icpqpjpju2sxh1fo1gmkgtna,Ruby,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 10:14:06 AM,icpqpjpju2sxh1fo1gmkgtna,Ruby,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
4/6/2024 10:16:50 AM,icpqpjpju2sxh1fo1gmkgtna,Ruby,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
4/6/2024 10:16:55 AM,icpqpjpju2sxh1fo1gmkgtna,Ruby,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
4/6/2024 10:17:12 AM,icpqpjpju2sxh1fo1gmkgtna,Ruby,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
4/6/2024 6:45:59 PM,icpqpjpju2sxh1fo1gmkgtna,Ruby,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBReference,Knowledge Base,Reference
4/6/2024 6:46:02 PM,icpqpjpju2sxh1fo1gmkgtna,Ruby,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBReference,Knowledge Base,Reference
4/6/2024 6:46:05 PM,icpqpjpju2sxh1fo1gmkgtna,Ruby,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBReference,Knowledge Base,Reference
