Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
7/6/2024 10:06:12 PM,zgl4f2zhh2ezsbbabogvggi4,Eko.Budi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
7/6/2024 10:06:21 PM,zgl4f2zhh2ezsbbabogvggi4,Eko.Budi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
7/6/2024 10:06:28 PM,zgl4f2zhh2ezsbbabogvggi4,Eko.Budi,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
13/6/2024 9:44:35 AM,uhhcy1md1ssrgnr5dmi41irv,Eko.Budi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
13/6/2024 9:44:43 AM,uhhcy1md1ssrgnr5dmi41irv,Eko.Budi,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
13/6/2024 9:44:53 AM,uhhcy1md1ssrgnr5dmi41irv,Eko.Budi,https://portal.incorp.asia/myportal/Leave/LeaveCalendar,Leave Management,Leave Calendar
13/6/2024 9:45:49 AM,uhhcy1md1ssrgnr5dmi41irv,Eko.Budi,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
13/6/2024 9:46:08 AM,uhhcy1md1ssrgnr5dmi41irv,Eko.Budi,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
13/6/2024 9:46:13 AM,uhhcy1md1ssrgnr5dmi41irv,Eko.Budi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
13/6/2024 9:46:15 AM,uhhcy1md1ssrgnr5dmi41irv,Eko.Budi,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
13/6/2024 9:47:28 AM,uhhcy1md1ssrgnr5dmi41irv,Eko.Budi,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
13/6/2024 9:47:29 AM,uhhcy1md1ssrgnr5dmi41irv,Eko.Budi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
13/6/2024 9:47:46 AM,uhhcy1md1ssrgnr5dmi41irv,Eko.Budi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
13/6/2024 9:47:53 AM,uhhcy1md1ssrgnr5dmi41irv,Eko.Budi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
13/6/2024 9:47:57 AM,uhhcy1md1ssrgnr5dmi41irv,Eko.Budi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
13/6/2024 9:57:14 AM,uhhcy1md1ssrgnr5dmi41irv,Eko.Budi,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
13/6/2024 9:57:17 AM,uhhcy1md1ssrgnr5dmi41irv,Eko.Budi,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
