Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
10/6/2024 5:27:23 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
10/6/2024 5:27:30 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
10/6/2024 5:31:02 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
10/6/2024 5:31:06 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
10/6/2024 5:31:09 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
10/6/2024 5:31:13 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
10/6/2024 5:31:16 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
10/6/2024 5:31:20 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
10/6/2024 5:31:24 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 5:31:24 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 5:31:25 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
10/6/2024 5:31:28 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
10/6/2024 5:31:32 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
10/6/2024 5:31:35 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
10/6/2024 5:31:39 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
10/6/2024 5:31:43 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
10/6/2024 5:31:47 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 5:31:47 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
10/6/2024 5:31:50 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
10/6/2024 5:31:54 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
10/6/2024 5:31:57 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
10/6/2024 5:32:05 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 5:32:06 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
10/6/2024 5:32:15 PM,h0b3flwidnhswel2bv31lxel,Afifah.Marwah,https://portal.incorp.asia/myportal/KnowledgeBase/frmKBAttendanceDetails,Leave Management,Attendance Details
