Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
29/5/2024 9:41:20 AM,hkw1klgusj0kzd31ug0zo532,Hoa.Ngo,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 9:41:28 AM,hkw1klgusj0kzd31ug0zo532,Hoa.Ngo,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 9:41:35 AM,hkw1klgusj0kzd31ug0zo532,Hoa.Ngo,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
29/5/2024 9:41:39 AM,hkw1klgusj0kzd31ug0zo532,Hoa.Ngo,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
4/6/2024 10:21:03 AM,gua4c1c4f4kqajgqxhni2bvq,Hoa.Ngo,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 10:21:12 AM,gua4c1c4f4kqajgqxhni2bvq,Hoa.Ngo,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
4/6/2024 10:21:21 AM,gua4c1c4f4kqajgqxhni2bvq,Hoa.Ngo,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 10:21:26 AM,gua4c1c4f4kqajgqxhni2bvq,Hoa.Ngo,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 10:21:37 AM,gua4c1c4f4kqajgqxhni2bvq,Hoa.Ngo,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 10:21:41 AM,gua4c1c4f4kqajgqxhni2bvq,Hoa.Ngo,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 10:21:54 AM,gua4c1c4f4kqajgqxhni2bvq,Hoa.Ngo,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
4/6/2024 10:22:02 AM,gua4c1c4f4kqajgqxhni2bvq,Hoa.Ngo,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
4/6/2024 10:22:07 AM,gua4c1c4f4kqajgqxhni2bvq,Hoa.Ngo,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
4/6/2024 10:22:09 AM,gua4c1c4f4kqajgqxhni2bvq,Hoa.Ngo,https://portal.incorp.asia/myportal/leave/payslip,Human Resource,Payslip & IR8A
