Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
6/6/2024 10:49:46 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 10:49:53 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
6/6/2024 10:50:06 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
6/6/2024 10:50:26 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
6/6/2024 10:50:29 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
6/6/2024 10:50:33 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
6/6/2024 10:51:01 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
6/6/2024 10:51:03 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:51:15 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:51:21 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:51:25 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:51:33 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:51:37 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:51:42 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:51:48 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:51:54 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:51:58 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:52:04 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:52:43 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:52:49 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:52:58 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:53:02 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:53:14 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:53:39 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:53:44 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:54:04 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:54:10 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:54:16 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
6/6/2024 10:54:20 AM,tbejikxudd3wjw5yzhkgywh2,Heldy.Narua,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
