Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
30/5/2024 6:11:12 PM,sn4fnlkqcyyd1oyqkap0mw2s,Teddy,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
30/5/2024 6:44:03 PM,sn4fnlkqcyyd1oyqkap0mw2s,Teddy,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 6:44:25 PM,sn4fnlkqcyyd1oyqkap0mw2s,Teddy,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
30/5/2024 6:56:34 PM,sn4fnlkqcyyd1oyqkap0mw2s,Teddy,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 6:56:43 PM,sn4fnlkqcyyd1oyqkap0mw2s,Teddy,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 7:21:11 PM,sn4fnlkqcyyd1oyqkap0mw2s,Teddy,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 7:24:12 PM,sn4fnlkqcyyd1oyqkap0mw2s,Teddy,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 7:24:20 PM,sn4fnlkqcyyd1oyqkap0mw2s,Teddy,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 7:32:11 PM,sn4fnlkqcyyd1oyqkap0mw2s,Teddy,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 7:32:58 PM,sn4fnlkqcyyd1oyqkap0mw2s,Teddy,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 7:33:06 PM,sn4fnlkqcyyd1oyqkap0mw2s,Teddy,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
30/5/2024 7:33:12 PM,sn4fnlkqcyyd1oyqkap0mw2s,Teddy,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
