Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 4:57:49 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 4:58:05 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
28/5/2024 4:58:11 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/WorkOrder/frmWOAccountsWorkOrderDirectory,Accounting Module,Accounts Work Order
28/5/2024 4:58:20 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=42,Customer Due Diligence,CDD Tickets
28/5/2024 4:58:25 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=42,Customer Due Diligence,CDD Tickets
28/5/2024 4:58:28 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/HelpdeskTickets/FrmHpdTicketDirectory?TicketCategoryId=4,Corporate Secretary,Rikvin Support
28/5/2024 4:59:11 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/CompanyModule/Client_Churn,Reports Module,Client Churn
28/5/2024 5:04:57 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 5:05:01 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 5:05:07 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 5:05:12 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 5:05:17 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
28/5/2024 5:05:18 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 5:05:24 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 5:05:29 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
28/5/2024 5:05:31 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 5:05:37 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 5:05:42 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 5:05:57 AM,mqlbfjhj0kkppltkg3dwhgrp,Dhivakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
2/6/2024 4:35:20 PM,5pa3tuptp33jznnfviegog05,Dhivakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
2/6/2024 4:35:32 PM,5pa3tuptp33jznnfviegog05,Dhivakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
2/6/2024 4:35:51 PM,5pa3tuptp33jznnfviegog05,Dhivakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmCDDBulkInitiate,Customer Due Diligence,CDD Bulk Process
2/6/2024 4:40:56 PM,5pa3tuptp33jznnfviegog05,Dhivakar,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdTicketFollowup?EmailHelpdesk_category_id=7,Credit Control,Followup
