Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
6/6/2024 12:30:58 PM,40btvy3y0blrkryu1tbdhd1m,Robby.Izwansyah,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 12:31:03 PM,40btvy3y0blrkryu1tbdhd1m,Robby.Izwansyah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
6/6/2024 12:31:13 PM,40btvy3y0blrkryu1tbdhd1m,Robby.Izwansyah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
6/6/2024 12:35:08 PM,40btvy3y0blrkryu1tbdhd1m,Robby.Izwansyah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
6/6/2024 12:35:16 PM,40btvy3y0blrkryu1tbdhd1m,Robby.Izwansyah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
6/6/2024 12:36:28 PM,m14wefz5w0zgwoyopmanulrl,Robby.Izwansyah,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
6/6/2024 12:36:33 PM,m14wefz5w0zgwoyopmanulrl,Robby.Izwansyah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
6/6/2024 12:36:39 PM,m14wefz5w0zgwoyopmanulrl,Robby.Izwansyah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
6/6/2024 12:37:10 PM,m14wefz5w0zgwoyopmanulrl,Robby.Izwansyah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
6/6/2024 12:37:27 PM,m14wefz5w0zgwoyopmanulrl,Robby.Izwansyah,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
