Timestamp,SessionId,UserName, AbsoluteUrl,Menu,Submenu
28/5/2024 11:59:54 AM,4tk5omvd3a2u5vtbplrty3ac,Aihuigan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
28/5/2024 12:00:00 PM,4tk5omvd3a2u5vtbplrty3ac,Aihuigan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
28/5/2024 12:00:23 PM,4tk5omvd3a2u5vtbplrty3ac,Aihuigan,https://portal.incorp.asia/myportal/CompanyModule/frmCmpCompanyDirectory,Corporate Secretary,Company Details
29/5/2024 10:09:36 AM,pmecry4j4dpadosbuj221ju3,Aihuigan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 10:09:40 AM,pmecry4j4dpadosbuj221ju3,Aihuigan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 10:10:28 AM,pmecry4j4dpadosbuj221ju3,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
29/5/2024 10:10:39 AM,pmecry4j4dpadosbuj221ju3,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
29/5/2024 10:10:43 AM,pmecry4j4dpadosbuj221ju3,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
29/5/2024 10:10:44 AM,pmecry4j4dpadosbuj221ju3,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
29/5/2024 10:10:46 AM,pmecry4j4dpadosbuj221ju3,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
29/5/2024 10:10:54 AM,pmecry4j4dpadosbuj221ju3,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMYOBSalesRegisterTransferedInvoice,Accounting Module,Transferred Invoice
29/5/2024 10:18:20 PM,csno3rg0tene1id4tdkrl304,Aihuigan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
29/5/2024 10:18:26 PM,csno3rg0tene1id4tdkrl304,Aihuigan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
29/5/2024 10:18:42 PM,csno3rg0tene1id4tdkrl304,Aihuigan,https://portal.incorp.asia/myportal/Leave/FrmLeaveRequest,Leave Management,Leave Request
29/5/2024 10:19:15 PM,csno3rg0tene1id4tdkrl304,Aihuigan,https://portal.incorp.asia/myportal/Leave/FrmLeaveApprove,Leave Management,Leave Details
4/6/2024 3:54:26 PM,ts0bqg402uqkz0t2im2roffi,Aihuigan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
4/6/2024 3:54:31 PM,ts0bqg402uqkz0t2im2roffi,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
4/6/2024 3:54:35 PM,ts0bqg402uqkz0t2im2roffi,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMyobSalesRegister,Accounting Module,Sales Invoice
4/6/2024 3:54:38 PM,ts0bqg402uqkz0t2im2roffi,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
4/6/2024 3:54:39 PM,ts0bqg402uqkz0t2im2roffi,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
4/6/2024 3:54:40 PM,ts0bqg402uqkz0t2im2roffi,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
4/6/2024 3:54:43 PM,ts0bqg402uqkz0t2im2roffi,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
4/6/2024 3:54:45 PM,ts0bqg402uqkz0t2im2roffi,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
4/6/2024 3:55:00 PM,ts0bqg402uqkz0t2im2roffi,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister?sales_type=3&ScreenId=1,Accounting Module,Sales Order
4/6/2024 3:55:38 PM,ts0bqg402uqkz0t2im2roffi,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
4/6/2024 3:55:55 PM,ts0bqg402uqkz0t2im2roffi,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMYOBSaleOrderRegister,Accounting Module,Sales Order
10/6/2024 11:45:43 AM,b3ew4qapq3p3aitik4jt4o05,Aihuigan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets,DashBoard,Dashboard
10/6/2024 11:45:50 AM,b3ew4qapq3p3aitik4jt4o05,Aihuigan,https://portal.incorp.asia/myportal/EmailHelpdesk/frmEhpdDashboardTickets/GetStaffName,DashBoard,Dashboard
10/6/2024 11:46:15 AM,b3ew4qapq3p3aitik4jt4o05,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMyobStatementOfAccount,Credit Control,Statement of Accounts
10/6/2024 11:46:18 AM,b3ew4qapq3p3aitik4jt4o05,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMyobStatementOfAccount,Credit Control,Statement of Accounts
10/6/2024 11:46:22 AM,b3ew4qapq3p3aitik4jt4o05,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMyobStatementOfAccount,Credit Control,Statement of Accounts
10/6/2024 11:46:25 AM,b3ew4qapq3p3aitik4jt4o05,Aihuigan,https://portal.incorp.asia/myportal/MYOB/frmMyobStatementOfAccount,Credit Control,Statement of Accounts
